TP53	GADD45B
ZBTB17	CDKN2B
TCF7L2	MYC
TCF7L1	BIRC5
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
HIF1A	BCL2
ARNT	ENO1
FOXO1	PCK1
SOS1	SPRY3
MAPK1	CDK4
RELA	CCL4L1
RBPJL	HES5
RXRB	OLR1
NFKB1	IL23A
NFYB	HLA-DQB1
MAPK3	NOS2
MAPK3	IL23A
MAPK8	IL18
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL1B
MAPK11	IL6
MAPK11	IL18
MAPK11	NOS2
MAPK9	NOS2
MAPK9	TNF
MAPK10	IL12B
NFAT5	PTGS2
USF2	ABCA1
EGR1	COL2A1
SP3	COL2A1
USF1	CTSB
PPARA	NFKBIA
CEBPA	NFYB
ATF1	PLAUR
SP2	PLP1
PPARG	PTGS2
MYC	PTMA
NFIC	SFTPC
HOXA4	TH
SMAD4	TNNC1
POU2F1	VWF
