KCNJ1	SLC9A3R1
SLC9A3R1	YAP1
YAP1	CREB1
SLC9A3R1	YWHAZ
YWHAZ	HDAC4
HDAC4	ATF2
YAP1	EP300
EP300	ATF4
YWHAZ	TP53
YWHAZ	COPS5
COPS5	CREB3
YWHAZ	CTNNB1
CTNNB1	ELAVL1
ELAVL1	CREB3L2
SLC9A3R1	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
YAP1	PTCH1
PTCH1	ATF6B
SLC9A3R1	PDGFRB
PDGFRB	TRIP6
TRIP6	CREB5
SLC9A3R1	EZR
EZR	BRCA1
YWHAZ	ENO1
ENO1	E2F4
SLC9A3R1	RPS3
RPS3	NFKB1
YWHAZ	NFATC4
NFATC4	CEBPA
SLC9A3R1	YWHAQ
YWHAQ	SMURF1
SMURF1	NFIC
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	JUN
PTGS1	CAV1
CAV1	PPP1CA
PPP1CA	CREB1
CAV1	MAPK1
MAPK1	ATF2
PTGS1	PTGS2
PTGS2	EP300
PTGS2	TP53
CAV1	MALL
MALL	CREB3
CAV1	CTNNB1
CAV1	VDAC1
VDAC1	TSPO
TSPO	CREB3L1
CAV1	PTCH1
CAV1	TRAF2
TRAF2	CREB5
CTNNB1	BRCA1
CAV1	AR
AR	E2F4
EP300	NFKB1
CTNNB1	MAPK8
MAPK8	CEBPA
PTGS1	PTGIS
PTGIS	HSP90AA1
HSP90AA1	NFIC
CAV1	CSK
CSK	JUN
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
MAPK12	TNF
STAT1	CIITA
STAT1	NOS2
RFXANK	LOC100509457
NFATC2	PTGS2
NFATC3	PTGS2
CEBPA	ADH7
HIF1A	ADM
CREB1	ADRA1A
PPARG	APOE
FOS	GSTP1
NFIC	HBA2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
POU2F1	VWF
SMAD4	ZFP36
