KCNJ11	YWHAB
YWHAB	HDAC4
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
YWHAB	APP
APP	ELK1
YWHAB	YWHAZ
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
YWHAB	YWHAQ
YWHAQ	YAP1
YWHAZ	CTNNB1
CTNNB1	LEF1
YWHAB	HGS
HGS	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
CTNNB1	TCF7L1
YWHAZ	WWTR1
WWTR1	TEAD1
YWHAB	TRIM32
TRIM32	TRIM27
TRIM27	TEAD4
WWTR1	TEAD3
TRIM32	RXRA
YWHAB	AKAP13
AKAP13	RXRB
YWHAZ	AJUBA
AJUBA	RXRG
YWHAB	RFWD2
RFWD2	ETS1
YWHAB	ABL1
ABL1	JUN
YWHAB	C1QBP
C1QBP	CEBPA
RFWD2	FOXO1
YWHAB	FOXO3
YWHAB	IGF1R
IGF1R	ESR1
ESR1	SP3
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
HDAC4	HIF1A
EP300	ARNT
ABL1	FOS
YWHAQ	SMURF1
SMURF1	NFIC
RFWD2	ETV4
GRIP1	PPARG
YWHAB	CDC25A
CDC25A	SMAD3
YWHAB	CYFIP2
CYFIP2	SMAD4
PRKCZ	SP1
APP	MYC
HDAC4	STAT1
YWHAZ	TP53
TP53	EGR1
YWHAB	HES1
HES1	STAT3
APP	MCM7
MCM7	EPAS1
AKAP13	PPARA
YWHAB	TSC2
TSC2	SMAD2
APP	GSK3B
GSK3B	CEBPB
ABL1	CREB1
APP	HSPA8
HSPA8	ERG
CDC25A	TRIB3
TRIB3	ATF4
ABL1	TP73
HDAC4	ATF2
YWHAB	CSNK2A1
CSNK2A1	SPI1
ELK1	FLI1
YWHAB	CDK11B
CDK11B	POU2F1
YWHAZ	TRIM21
TRIM21	IRF5
YWHAB	MAP2K2
MAP2K2	MAPK1
MAP2K2	MAPK3
HGS	TSG101
TSG101	gag-pol
gag-pol	NFAT5
YWHAQ	NFATC1
APP	MAPK8
MAPK8	NFATC3
YWHAZ	NFATC4
KCNJ1	SLC9A3R1
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
SLC9A3R1	YWHAZ
YWHAZ	APP
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	NFKB2
SLC9A3R1	YAP1
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
YAP1	TEAD1
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	TRIM27
YAP1	TEAD3
SLC9A3R1	YWHAQ
YWHAQ	NRIP1
NRIP1	RXRA
KCNJ1	SLC9A3R2
SLC9A3R2	ACTN4
ACTN4	RARA
RARA	RXRB
TP53	ETS1
STAT3	JUN
NFATC4	CEBPA
CAPN1	FHL2
FHL2	FOXO1
YWHAZ	FOXO3
YWHAQ	ESR1
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
YAP1	EP300
CAPN1	HIF1A
HIF1A	ARNT
UBE2D1	FOS
YWHAZ	RFWD2
CTNNB1	PPARG
SLC9A3R1	PIK3CA
PIK3CA	SMAD3
FHL2	SMAD4
STAT3	SP1
HIF1A	MYC
PIK3CA	STAT1
YWHAQ	MCM3
MCM3	EPAS1
YWHAQ	NCOA1
NCOA1	PPARA
PIK3CA	SMAD2
SMARCA2	CEBPB
YAP1	CREB1
YWHAQ	HSPA8
EP300	ATF4
YAP1	TP73
YWHAZ	HDAC4
YAP1	PML
PML	SPI1
YWHAZ	PRKCD
PRKCD	FLI1
YWHAZ	XRCC6
XRCC6	POU2F1
SLC9A3R2	SIN3A
SIN3A	IRF5
STAT3	MAPK1
CAPN1	RPS6KA1
RPS6KA1	MAPK3
EP300	gag-pol
YWHAZ	ENO1
ENO1	NFATC3
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
RAPGEF4	TRAF2
TRAF2	ELAVL1
ELAVL1	ELK1
TRAF2	BIRC2
BIRC2	NFKB2
TRAF2	UBE2D1
UBE2D1	YAP1
RAP1A	CDC42
CDC42	RUVBL1
RUVBL1	LEF1
TRAF2	UBC
TRAF2	USP4
USP4	TCF7L2
NTRK1	CTNNB1
NTRK1	INSR
INSR	TEAD1
NTRK1	GOLGA2
GOLGA2	TEAD4
NTRK1	PHB2
PHB2	TEAD3
TRAF2	NRIP1
ABCC8	KCNJ11
NTRK1	CUL1
CUL1	RXRG
TRAF2	JUN
JUN	ETS1
ELAVL1	CEBPA
RAP1A	TSC2
TSC2	FOXO1
RAP1A	HDAC1
HDAC1	SP3
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
TRAF2	PIAS2
PIAS2	ARNT
TRAF2	SMURF1
HDAC1	PPARG
TSC2	SMAD3
PIAS2	SMAD4
HDAC1	SP1
RAP1A	BIN1
BIN1	MYC
NTRK1	STAT1
CDC42	TP53
NTRK1	STAT3
ELAVL1	EPAS1
HDAC1	SMAD2
RAP1A	SMARCA2
HDAC1	CREB1
HSPA4	ERG
JUN	ATF4
HDAC1	TP73
JUN	ATF2
HDAC1	SPI1
PIAS2	FLI1
HDAC1	POU2F1
HDAC1	IRF5
NTRK1	MAPK1
RAP1A	RAF1
RAF1	MAPK3
RAP1A	FAS
FAS	UBE2I
UBE2I	gag-pol
HDAC1	NFATC1
FAS	MAPK8
NR3C2	ATP1A2
NR3C2	ATP1B1
NR3C2	SCNN1B
ATF6B	ARC
ATF6B	FOS
ATF4	ARC
ATF4	FOS
NPAS2	PER2
CLOCK	RORC
JUN	RELA
FOS	CCND1
TCF7L2	BIRC5
JUN	IL8
NFKB1	CXCL1
NFKB1	IL8
MAPK11	IL8
RBPJL	FCER2
ELK1	CCND2
JUN	CCND2
CREB1	IL8
ATF2	PCNA
EGR2	FASLG
MAPK8	SMAD4
MAPK9	SMAD4
STAT1	MYD88
CREB3L3	IL8
CREB5	PCNA
CREBBP	EDN1
CREBBP	ALDOA
CREBBP	PDK1
CREBBP	PFKFB2
CREBBP	TEK
CREBBP	TFRC
CREBBP	HKDC1
EP300	EDN1
EP300	ALDOA
EP300	PDK1
EP300	PFKFB2
EP300	TEK
EP300	TFRC
EP300	HKDC1
HIF1A	EDN1
HIF1A	ALDOA
HIF1A	PDK1
HIF1A	PFKFB2
HIF1A	TEK
HIF1A	TFRC
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	AREGB
WWTR1	BIRC5
SMAD2	CTGF
SMAD2	SERPINE1
LEF1	BIRC2
LEF1	SNAI2
LEF1	AXIN1
MITF	TYR
NFKB1	CXCL2
NFKB1	CCL4L2
NFKB1	NFKBIA
NFKB1	PTGS2
NFKB1	TNFAIP3
NFKB1	TRAF2
NFKB1	CCL4L1
NFKB2	ICAM1
RELA	IL1B
RELA	NFKB2
RELA	PLAU
RELA	TRAF1
RELB	TNFSF13B
RELB	CCL13
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CA	AKT1
PIK3CB	AKT3
PIK3CD	PDPK1
PIK3CG	AKT2
PIK3R1	AKT3
PLCG2	EGFR
PIK3R3	AKT2
RBPJL	PTCRA
BBC3	TP53
TP53	SESN3
NFKB1	PGF
NFKB1	VEGFC
EPAS1	SLC2A1
ETS1	CDK4
ETS1	FIGF
MYC	VEGFC
NFKB2	TRAF6
IRF8	IL12B
IRF1	IL12B
FOXO3	CDKN1B
PPARA	EHHADH
PPARA	APOA2
PPARA	APOC3
PPARA	ACSBG2
PPARG	ACSL3
PPARG	PCK1
PPARG	ANGPTL4
RXRA	APOA5
RXRA	ACSBG1
RXRA	AQP7
RXRA	SLC27A1
RXRA	LPL
RXRA	UCP1
RXRA	SCD5
RXRB	CPT1A
RXRB	CPT1B
RXRB	CYP4A22
RXRB	ACAA1
RXRB	ACADM
MAPK8	IL8
SMAD2	PITX2
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK1	IL18
MAPK1	NOS2
MAPK3	IL12B
MAPK3	IL18
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
NFIC	ADA
USF1	APOC3
USF2	APOC3
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
TFAP2A	COL1A1
EGR1	COL2A1
SP1	COL2A1
SP3	DKC1
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
TFAP2A	ERBB2
NFKB1	GADD45A
SP1	GH2
POU2F1	HIST2H2BE
FOS	HLA-DRA
CEBPB	IL6
POU2F1	LPL
NFKB1	LTA
JUN	MAT2A
MYB	MAT2A
NFKB1	MAT2A
SP1	MAT2A
SP2	MAT2A
SP1	MAT2B
SP3	MAT2B
NFIC	MBP
JUN	MGP
RARA	MIF
RARB	MIF
RARG	MIF
CEBPA	MMP11
CEBPA	MMP2
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
RELA	MYC
SP1	MYC
SP2	PLP1
JUN	POLA
NFIC	POLD2
CEBPB	PRL
ETS1	PRL
CEBPB	PTGS2
CEBPD	PTGS2
STAT1	TP53
FOS	TSHB
PAX1	VHL
TFAP2A	VHL
ATF6	XBP1
