ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
RAP1A	CDC42
CDC42	TP53
TRAF2	JUN
JUN	ETS1
HDAC1	SP3
PIAS2	FLI1
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	TSC2
TSC2	SMAD3
PIAS2	SMAD4
HDAC1	SP1
HDAC1	SMAD2
TRAF2	ELAVL1
ELAVL1	TFAP2A
RAP1A	NTRK1
NTRK1	STAT3
TRAF2	COPS5
COPS5	JUND
PPARG	CREBBP
PPARG	EP300
EP300	HIF1A
EP300	ARNT
PPARG	TFAP2A
TFAP2A	TP53
PPARG	JUN
EP300	ETS1
EP300	SP3
PPARG	PIAS1
PIAS1	FLI1
EP300	NFKB1
PPARG	SMAD3
EP300	SMAD4
PPARG	SP1
PPARG	SMAD2
EP300	STAT3
PPARG	JUND
SMAD2	CDKN1A
SMAD3	CDKN1A
SMAD4	CDKN1A
TP53	CDKN1A
TP53	CDKN1B
CREBBP	CDKN1A
CREBBP	CDKN1B
CREBBP	LTBR
EP300	CDKN1A
EP300	CDKN1B
EP300	LTBR
HIF1A	CDKN1A
HIF1A	CDKN1B
HIF1A	LTBR
ARNT	CDKN1A
ARNT	CDKN1B
ARNT	LTBR
NFKB1	IL18
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUND	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
ETS1	TNNC1
FLI1	TNNC1
JUN	TNNC1
NFKB1	TNNC1
SMAD2	TNNC1
SMAD3	TNNC1
SMAD4	TNNC1
SP3	TNNC1
