CA1	TFCP2
TFCP2	SUMO1
SUMO1	PML
PML	JUN
PML	RXRA
TFCP2	HDAC2
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
TFCP2	HDAC1
HDAC1	NFKB1
HDAC2	RELA
CA2	NONO
NONO	HDAC3
HDAC3	JUN
NONO	TRIM24
TRIM24	RXRA
NONO	SMARCA4
SMARCA4	NR3C1
NR3C1	RXRB
TRIM24	RARA
RARA	RXRG
HDAC3	NFKB1
HDAC3	RELA
SLC12A2	COMMD1
COMMD1	EP300
EP300	JUN
EP300	RXRA
EP300	NR3C1
COMMD1	CUL1
CUL1	RXRG
COMMD1	NFKB1
COMMD1	RELA
SLC12A3	HSPA8
HSPA8	RELA
RELA	JUN
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
SLC12A3	NEDD4
NEDD4	PPARG
PPARG	RXRG
RELA	NFKB1
TP53	CDKN1A
STAT5A	MYC
STAT6	SOCS7
NFKB2	TRAF2
ATF4	BCL2
PPARA	CYP7A1
PPARD	ACADL
PPARG	CYP27A1
RXRA	CYP27A1
RXRB	ACSL6
RXRB	HMGCS2
RXRB	APOA1
JUN	F3
ETS1	TNF
