CHRM1	GPRASP2
GPRASP2	LRIF1
LRIF1	PPARG
GPRASP2	RPS6KA5
RPS6KA5	CREB1
GPRASP2	TRIM32
TRIM32	RXRA
GPRASP2	TXN
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
TXN	TP53
TP53	TFAP2A
GPRASP2	AP1G1
AP1G1	JUN
TP53	ETS1
CHRM2	SET
SET	NR3C1
NR3C1	PPARG
NR3C1	CREB1
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NR3C1	NCOR2
NCOR2	RXRG
SET	TP53
NR3C1	JUN
CHRM3	SET
SET	APP
APP	GSK3B
GSK3B	RXRA
GLI3	WNT5A
JUN	VEGFC
NFKB1	NOS2
NFKB2	TRAF1
FOXO3	G6PC
PPARA	CYP4A11
PPARA	ACOX2
PPARG	CPT1B
RXRA	CPT1C
SP3	DNASE2
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
ETS1	TFRC
