KCNJ11	YWHAB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
YWHAB	HDAC4
HDAC4	HIF1A
EP300	ARNT
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
KCNJ1	SLC9A3R1
SLC9A3R1	YWHAZ
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
SLC9A3R1	CAPN1
CAPN1	HIF1A
HIF1A	ARNT
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	CDC42
CDC42	TP53
RAP1A	HDAC1
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
ATF6B	FOS
ATF4	FOS
RBPJ	FCER2
CTNNB1	CCND3
CREB1	PCNA
RELA	IL6
CREBBP	CDKN1A
CREBBP	PFKL
EP300	CDKN1A
EP300	PFKL
HIF1A	CDKN1A
HIF1A	PFKFB4
HIF1A	PFKL
RXRG	FABP3
IRF7	IFNA14
FLI1	FOS
ETS2	FOSL1
SP1	FOSL1
ETS1	PRL
CEBPD	PTGS2
