KCNJ1	SLC9A3R1
SLC9A3R1	YAP1
YAP1	CREB1
SLC9A3R1	YWHAZ
YWHAZ	TP53
TP53	EGR1
SLC9A3R1	ADRB2
ADRB2	REL
SLC9A3R1	PIK3CA
PIK3CA	STAT1
YWHAZ	HDAC4
HDAC4	ATF2
SLC9A3R1	YWHAQ
YWHAQ	PRKDC
PRKDC	PDX1
SLC9A3R1	CAPN1
CAPN1	HIF1A
YWHAQ	ESR1
ESR1	STAT5A
YAP1	EGFR
EGFR	STAT5B
ADRB2	STAT4
TP53	TFAP2A
CAPN1	STAT3
STAT3	SP1
YWHAZ	CYFIP1
CYFIP1	MEOX1
MEOX1	PAX1
IFNG	IDO1
CREB1	FOSB
ATF2	FOSB
HIF1A	EPO
PDX1	NR5A2
HIF1A	TGFB1
ATF2	IFNG
CREB1	IFNG
EGR1	IFNG
REL	IFNG
STAT1	IFNG
STAT4	IFNG
STAT5A	IFNG
STAT5B	IFNG
SP1	ITGA2
TFAP2A	ITGA2
HIF1A	VHL
PAX1	VHL
TFAP2A	VHL
