SLC22A6	APP
APP	MAPK8
MAPK8	SP1
APP	PHF8
PHF8	RARA
MAPK8	CEBPA
CEBPA	RARB
MAPK8	NCOA3
NCOA3	RARG
MAPK8	JUND
APP	MAPK7
MAPK7	FOS
APP	GSK3B
GSK3B	NFKB1
APP	EEF1D
EEF1D	RELA
MAPK8	TP53
APP	HGS
HGS	TSG101
TSG101	NFKB2
HGS	DAZAP2
DAZAP2	LEF1
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
DAZAP2	TCF7L1
APP	TAF6
TAF6	YAP1
HGS	INSR
INSR	TEAD1
APP	MCM7
MCM7	TRIM27
TRIM27	TEAD4
APP	KAT5
KAT5	E2F1
E2F1	TEAD3
GSK3B	RELB
KAT5	CREB1
APP	MYC
APP	CDC20
CDC20	CREBBP
MAPK8	EP300
MCM7	HIF1A
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	ARNT
GSK3B	SMAD3
MAPK8	STAT3
MYC	TFAP2A
MAPK7	ETS1
MAPK8	JUN
APP	HDAC4
HDAC4	STAT1
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
ELAVL1	NFIC
APP	CSNK1D
CSNK1D	SMAD4
APP	ELK1
APP	C9orf41
C9orf41	NR3C2
APP	YWHAG
YWHAG	WWTR1
MYC	SMAD7
MAPK8	CTNNB1
CTNNB1	PPARD
AKAP13	PPARA
APP	HSPA8
HSPA8	POU2F1
KAT5	MYB
EEF1D	HCFC1
HCFC1	E2F4
APP	DDX54
DDX54	ESR1
KAT5	TP73
MAPK8	ATF2
ATF2	ATF1
APP	RFX5
RFX5	PPARG
APP	SHC1
SHC1	STAT5A
SHC1	STAT5B
MAPK8	PIAS2
PIAS2	STAT4
APP	CLSTN1
CLSTN1	TRIP12
TRIP12	PTF1A
PTF1A	RBPJL
KAT5	RBPJ
MAPK8	HSF1
SHC1	SOS1
SHC1	SOS2
PANX1	GNAS
GNAS	C1QBP
C1QBP	PRKCZ
PRKCZ	SP1
GNAS	RUVBL1
RUVBL1	RARA
C1QBP	CEBPA
C1QBP	MRPL12
MRPL12	RARG
RUVBL1	ELAVL1
ELAVL1	JUND
CEBPA	FOS
C1QBP	NFKBIE
NFKBIE	NFKB1
GNAS	GIPC1
GIPC1	OGT
OGT	RELA
GNAS	AXIN1
AXIN1	TP53
NFKBIE	NFKB2
RUVBL1	LEF1
LEF1	DAZAP2
RUVBL1	CTNNB1
CTNNB1	TCF7L2
CTNNB1	TCF7L1
C1QBP	AHCYL1
AHCYL1	YAP1
C1QBP	PRKCD
PRKCD	INSR
GNAS	GNG5
GNG5	GOLGA2
GOLGA2	TEAD4
C1QBP	PHB2
PHB2	TEAD3
GNAS	NUCB1
NUCB1	REL
REL	RELB
RUVBL1	CREBBP
CREBBP	CREB1
AXIN1	MYC
PRKCD	EP300
GIPC1	MCM7
CREBBP	SMAD3
GNAS	HLA-A
HLA-A	STAT3
GIPC1	SH3BP4
SH3BP4	TFAP2A
CREBBP	ETS1
C1QBP	PRKD1
PRKD1	JUN
GNAS	GNB2
GNB2	STAT1
RUVBL1	UBE2I
UBE2I	RXRA
RARA	RXRB
RARA	RXRG
LEF1	SMAD4
CREBBP	ELK1
GNAS	SHMT2
SHMT2	CAND1
CAND1	NR3C2
SHMT2	YWHAZ
YWHAZ	WWTR1
SHMT2	HDAC6
HDAC6	SMAD7
C1QBP	DAP3
DAP3	PPARA
C1QBP	HSPA8
GNAS	PAICS
PAICS	CHD3
CHD3	MYB
CEBPA	E2F4
GIPC1	MMS19
MMS19	ESR1
C1QBP	HSPA9
HSPA9	TP73
CREBBP	ATF1
C1QBP	PRKCA
PRKCA	PPARG
LEF1	STAT5A
SHMT2	ELP2
ELP2	STAT5B
PAICS	TKT
TKT	STAT4
NUCB1	PRKDC
PRKDC	KAT2A
KAT2A	PTF1A
PAICS	HSPB1
HSPB1	RBPJ
NUCB1	CBS
CBS	HSF1
GNAS	RIC8A
RIC8A	PLCG1
PLCG1	SOS1
PLCG1	SOS2
NR3C2	ATP1B1
NFKB1	BIRC2
RELA	BIRC2
LEF1	BIRC5
LEF1	MYC
TCF7	BIRC5
TCF7	MYC
TCF7L2	BIRC5
TCF7L2	MYC
TCF7L1	BIRC5
TCF7L1	MYC
RBPJL	MYC
RBPJ	MYC
ELK1	BIRC2
ELK1	CCND3
JUN	CCND3
SMAD3	MYC
CREBBP	ENO1
CREBBP	GAPDH
CREBBP	HMOX1
CREBBP	TIMP1
EP300	ENO1
EP300	GAPDH
EP300	HMOX1
EP300	TIMP1
HIF1A	ENO1
HIF1A	GAPDH
HIF1A	HMOX1
HIF1A	TIMP1
ARNT	ENO1
ARNT	GAPDH
ARNT	HMOX1
ARNT	TIMP1
YAP1	BBC3
YAP1	BIRC2
YAP1	BIRC5
YAP1	MYC
YAP1	CCND3
WWTR1	BBC3
WWTR1	BIRC5
LEF1	BIRC2
LEF1	CCND3
TCF7	BIRC2
TCF7	CCND3
TCF7L2	BIRC2
TCF7L2	CCND3
TEAD1	BIRC2
TEAD1	BIRC5
TEAD1	MYC
TEAD1	CCND3
TEAD4	BIRC2
TEAD4	BIRC5
TEAD4	MYC
TEAD4	CCND3
TEAD3	BIRC2
TEAD3	BIRC5
TEAD3	MYC
TEAD3	CCND3
TP73	BBC3
TCF7L1	BIRC2
TCF7L1	CCND3
SOS1	MYC
SOS1	CCND3
SOS2	MYC
SOS2	CCND3
STAT1	MYC
STAT1	CCND3
STAT3	MYC
STAT3	CCND3
STAT4	MYC
STAT4	CCND3
STAT5A	MYC
STAT5A	CCND3
STAT5B	MYC
STAT5B	CCND3
HSF1	HSPA8
NFKB2	CCL19
NFKB2	CCL21
RELB	CCL19
RELB	CCL21
TP53	CD82
TP53	SERPINB5
MYC	CKS1B
NFKB2	BIRC2
PPARA	DBI
PPARA	ACSL1
PPARA	FADS2
PPARD	ILK
PPARD	UBC
PPARG	ACSL1
PPARG	PLIN1
RXRA	DBI
RXRA	ACSL1
RXRA	ILK
RXRA	PLIN1
RXRA	UBC
RXRA	FADS2
RXRB	DBI
RXRB	ACSL1
RXRB	ILK
RXRB	PLIN1
RXRB	UBC
RXRB	FADS2
RXRG	DBI
RXRG	ACSL1
RXRG	ILK
RXRG	PLIN1
RXRG	UBC
RXRG	FADS2
NFKB1	CEBPB
RELA	CEBPB
CREB1	CD55
CREB1	TWF2
ELK1	TWF2
TP53	HSP90AB1
POU2F1	ALDOC
SP1	APEX1
ATF1	AQP3
CREB1	AQP3
SP1	CD14
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
ETS1	CSNK2B
CREB1	F3
JUN	F3
JUND	F3
NFKB1	F3
RELA	F3
NFIC	GOT1
TFAP2A	GPX4
CREB1	HMOX1
ETS1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
SP1	HSPA8
NFKB1	IER3
SP1	KRT18
RARA	MIF
RARB	MIF
RARG	MIF
E2F4	MYC
MYC	MYC
ESR1	MYC
JUN	MYC
MYB	MYC
NFKB1	MYC
POU2F1	MYC
RELA	MYC
SP1	MYC
TFAP2A	MYC
TP53	MYC
MYB	NCL
MYC	NME1
TP53	NME1
FOS	NQO1
JUND	NQO1
ATF1	PPP2R4
ETS1	PPP2R4
NFKB1	PPP2R4
MYC	PTMA
ESR1	PTMA
CREB1	TIMP1
ETS1	TIMP1
FOS	TIMP1
JUN	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
JUN	TXN
SMAD3	ZFP36
SMAD4	ZFP36
