SCN2A	ANK3
ANK3	TIAM1
TIAM1	BTRC
BTRC	SP1
TIAM1	MAPK8IP1
MAPK8IP1	JUN
BTRC	EP300
EP300	FOS
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	CREB1
TIAM1	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	HIF1A
TIAM1	RAC1
RAC1	HIST1H3A
HIST1H3A	CREBBP
EP300	ARNT
TIAM1	CSNK1E
CSNK1E	NCOA3
NCOA3	ETS1
RAC1	STAT3
STAT3	STAT1
BTRC	TP63
TP63	ETV4
RAC1	PIAS3
PIAS3	SMAD3
BTRC	SMAD4
EP300	TFAP2A
EP300	JUND
BTRC	NFKB1
BTRC	RELA
EP300	JUNB
NCOA3	RXRA
RAC1	SFPQ
SFPQ	NR3C1
NR3C1	RXRB
BTRC	NCOR2
NCOR2	RXRG
RELA	PPARA
BTRC	HSF1
STAT3	PIM1
SMAD3	MYC
MAPK8	JUN
CREBBP	HK1
CREBBP	ANGPT4
EP300	HK1
EP300	ANGPT4
HIF1A	HK1
HIF1A	ANGPT4
TEAD1	BIRC2
SOS1	SPRY3
STAT5A	SOCS7
STAT6	SOCS4
EPAS1	VEGFC
ETS1	VEGFA
IRF8	IL12A
FOXO3	G6PC
PPARA	APOA1
PPARA	ACOX2
PPARG	OLR1
RXRA	CPT1C
RXRA	UBC
RXRB	GK2
MYD88	IFNA13
USF1	APOC3
USF2	APOC3
TP53	CAV1
USF2	CCNB1
CREB1	CCND1
CREM	CCND1
POU2F1	CCND1
USF1	CTSB
JUN	CYP11A1
SP3	DNASE2
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
BCL6	NFKB1
