HTR1B	MDFI
MDFI	VHL
VHL	HIF1A
MDFI	PIN1
PIN1	RARA
VHL	SP1
PIN1	JUN
MDFI	KAT5
KAT5	EP300
EP300	NFKB1
EP300	TFAP2A
EP300	EGR1
KAT5	BRCA1
BRCA1	POU2F1
KAT5	CEBPA
CEBPA	RARB
VHL	HSP90AA1
HSP90AA1	NFIC
MDFI	ZBTB25
ZBTB25	TNIP1
TNIP1	RARG
HTR1D	HTR1B
HTR1D	S1PR1
S1PR1	WWP2
WWP2	SMAD2
SMAD2	RARB
S1PR1	TRIP6
TRIP6	AJUBA
AJUBA	RARG
HTR1A	S1PR1
WWP2	SMAD3
SMAD3	HIF1A
AJUBA	RARA
SMAD3	SP1
TRIP6	CREB5
CREB5	JUN
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	E2F1
E2F1	NFKB1
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
YWHAQ	PSMA3
PSMA3	EGR1
YWHAQ	LMNB1
LMNB1	POU2F1
YWHAQ	SMURF1
SMURF1	NFIC
RARA	CCNA1
NFYC	LOC100509457
NFYC	LOC101060835
SP1	IL2
NFKB1	IL2RA
REL	IL2RA
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
TP53	NFIC
