AKR1D1	SIRT1
SIRT1	STAT3
STAT3	NFKB1
SIRT1	JUN
SIRT1	UBE2I
UBE2I	ETS1
STAT3	SP1
STAT3	HIF1A
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
SIRT1	RB1
RB1	ARNT
SIRT1	CREB1
SIRT1	JUND
STAT3	STAT1
RB1	TFAP2A
SIRT1	FOS
SIRT1	STK11
STK11	ETV4
SIRT1	RELA
RELA	SMAD4
RELA	SMAD3
FOS	JUNB
SIRT1	HSP90AA1
HSP90AA1	NFIC
SIRT1	TP53
SIRT1	CSNK2A2
CSNK2A2	ATF1
RB1	E2F4
SIRT1	HDAC2
HDAC2	PPARD
RB1	MYC
SIRT1	SUV39H1
SUV39H1	RUNX1
HDAC2	RUNX1T1
UBE2I	RXRA
SIRT1	PPARA
PPARA	RXRB
PPARA	RXRG
HSP90AA1	NR3C2
SIRT1	TLE1
TLE1	LEF1
STAT3	MAP3K7
MAP3K7	DAZAP2
DAZAP2	TCF7
UBE2I	TCF7L2
SIRT1	AKT1
AKT1	CTNNB1
CTNNB1	TCF7L1
SIRT1	RARA
RB1	PPARG
SIRT1	E2F1
RB1	MAPK14
MAPK14	HOXA5
TP53	ETS2
STAT3	PML
UBE2I	ZBTB16
SIRT1	EPAS1
ESR1	SP3
PML	JUP
RARA	JUP
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L1	CRH
CREB3L1	NPY
CREB3L1	BDNF
GLI3	PTCH1
ATF6B	PCNA
FOS	MMP9
NFKB1	TNF
MAPK8	JUN
MAPK9	JUN
CREBBP	ENO2
CREBBP	GAPDH
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	PFKFB1
EP300	ENO2
EP300	GAPDH
EP300	SERPINE1
EP300	ANGPT4
EP300	PFKFB1
HIF1A	ENO2
HIF1A	GAPDH
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	PFKFB1
ARNT	PFKFB3
CREB1	MITF
EP300	MITF
CREB3L2	MITF
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	NFKBIA
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
FOS	VEGFB
HIF1A	PDGFB
MAX	CKS1B
NFKB2	TRAF5
NFKB2	BIRC7
CREB3L1	MCL1
PPARA	DBI
PPARA	FABP1
PPARD	UCP1
PPARG	ACSL1
PPARG	ACSL4
RXRA	ACSL3
RXRB	APOC3
RXRG	EHHADH
IRF7	IFNA8
MAPK14	IL1B
MAPK14	IL18
MYD88	IFNA1
MYD88	IFNA6
MYD88	IFNA10
NFYA	LOC100509457
MAPK1	IL1A
MAPK8	NOS2
MAPK8	IL23A
MAPK9	NOS2
RFXAP	LOC100507714
RFXAP	HLA-DMA
FOS	PLAUR
HIF1A	HSP90B1
TP53	MKI67
TP53	APAF1
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
SP1	ALB
SP1	ALDH3A1
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
ESR1	APOE
ATF3	ASNS
ATF4	ASNS
USF1	CCND1
CREB1	CYP11A1
CREB1	GH2
NFIC	GH2
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SMAD4	JUN
SP1	JUN
PGR	KLK3
SP3	KLK3
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
TFAP2A	MT1A
SP3	MYCN
MYBL1	NCL
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
JUND	PLAT
TFAP2A	PLAT
EGR1	PLAU
JUN	TFPI2
