HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	ITCH
ITCH	TP53
ARRB2	CAPN1
CAPN1	HIF1A
ITCH	JUN
ARRB2	HNRNPD
HNRNPD	MYC
TP53	ETS1
ARRB2	POLR2E
POLR2E	FOS
ARRB2	MAPK1
MAPK1	SP1
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	NONO
NONO	SPI1
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	ETV4
C1QBP	PRKCD
PRKCD	FLI1
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	STAT1
EP300	PDK1
TEAD1	CCND1
TEAD4	CCND2
LEF1	MITF
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	TRAF1
RELB	TNFSF13B
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CD	PDPK1
PIK3CG	AKT2
PLCG2	EGFR
PIK3R3	AKT2
NFYC	LOC100509457
NFYC	LOC101060835
MYC	EIF4E
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
