GABRA1	PRKCD
PRKCD	STAT1
STAT1	HSF1
PRKCD	SP1
PRKCD	EP300
EP300	CREB1
PRKCD	TP53
TP53	NFYA
EP300	NFYB
PRKCD	ELAVL1
ELAVL1	NFYC
PRKCD	APP
APP	RFX5
TP53	NCL
NCL	RFXAP
PRKCD	HDAC5
HDAC5	RFXANK
TSPO	ATP5F1
ATP5F1	HNRNPA1
HNRNPA1	HSPB1
HSPB1	HSF1
HNRNPA1	SFPQ
SFPQ	SP1
TSPO	NAC089
NAC089	RAB1A
RAB1A	CREB1
HNRNPA1	NXF1
NXF1	NFYA
ATP5F1	KDM1A
KDM1A	EP300
HNRNPA1	GAPDH
GAPDH	NFYC
TSPO	CISD1
CISD1	NDUFA2
NDUFA2	RFX5
HNRNPA1	NCL
NXF1	RFXANK
NR3C2	ATP1A2
FOXO1	PCK2
SOS1	SPRY3
RXRB	OLR1
RXRB	PCK1
RXRG	ACSL4
RXRG	ACSL6
RXRG	APOC3
RXRG	AQP7
RXRG	PDPK1
RXRG	PLIN1
IRF7	IFNA21
JUN	IL6
JUN	CCL4L1
NFKB1	IL12B
CEBPA	PER2
SPI1	ITGAM
TP53	CAV1
SP2	PLP1
