ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	NPM1
NPM1	TFAP2A
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
IGF1R	TP53
TP53	ETS1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
UBL4A	HSP90AA1
HSP90AA1	ARNT
IGFBP3	FN1
FN1	UBE2L3
UBE2L3	FOS
ITGB1	PTK2
PTK2	STAT1
UBL4A	TXN
TXN	NFKB1
PTK2	SAE1
SAE1	ETV4
CD44	STAT3
IGF1R	MDM2
MDM2	JUND
FN1	SMAD4
NPM1	JUNB
COL1A1	MMP2
MMP2	TGFB1
TGFB1	SMAD3
UBL4A	KPNA2
KPNA2	RELA
HSP90AA1	NFIC
TP53	EGR1
HTR2A	CBL
CBL	SMAD3
SMAD3	JUN
CBL	CTNNB1
CTNNB1	SP1
CBL	ABL1
ABL1	CREB1
CBL	GRB2
GRB2	EP300
EP300	TFAP2A
CTNNB1	HIF1A
EP300	ETS1
CTNNB1	CREBBP
EP300	ARNT
SMAD3	FOS
CBL	EGFR
EGFR	STAT1
CBL	HSPA4
HSPA4	NFKB1
GRB2	HTT
HTT	ETV4
EGFR	STAT3
SMAD3	JUND
SMAD3	SMAD4
SMAD3	JUNB
CBL	HSPA8
HSPA8	RELA
GRB2	HSP90AA1
CBL	YWHAZ
YWHAZ	TP53
EP300	EGR1
NFKB1	BIRC3
RELA	BIRC3
TP53	GADD45G
CREBBP	NPPA
CREBBP	TIMP1
EP300	NPPA
EP300	TIMP1
HIF1A	NPPA
HIF1A	TIMP1
ARNT	NPPA
ARNT	TIMP1
NFKB1	CEBPB
RELA	CEBPB
EGR1	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
SP1	ABCB1
TP53	ABCB1
CREB1	ARG1
NFIC	ARG1
CREB1	CYP11A1
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP11A1
TFAP2A	CYP11A1
NFIC	GOT1
SP1	KRT5
TFAP2A	KRT5
JUN	NPPA
JUN	SERPINB2
SP1	SERPINB2
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
JUN	TXN
