HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRB2	IGF1R
IGF1R	ESR1
ARRDC3	ITCH
ITCH	JUN
ARRB2	POLR2E
POLR2E	FOS
ITCH	TP53
TP53	ETS1
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	MAPK3
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	DYNC1H1
DYNC1H1	MAX
ARRB2	AKT1
AKT1	CREB1
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
MAPK1	ATF2
ARRB2	NFKBIA
NFKBIA	ATF4
ITCH	PTCH1
PTCH1	ATF6B
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	CDK3
CDK3	PPARA
ARRB2	NPM1
NPM1	TFAP2A
NEDD4	PPARG
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
NFKBIA	NFKB1
ARRB2	HDAC2
HDAC2	PPARD
ARRB2	PRMT5
PRMT5	RELA
ARRB2	XRCC6
XRCC6	POU2F1
ARRB2	PTGES3
PTGES3	NR3C2
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	CAPN1
CAPN1	HIF1A
NEDD4	ERBB3
ERBB3	EGR1
ADRB2	REL
ARRB2	UBC
UBC	ATF6
MAPK1	RXRA
PPARG	RXRB
PPARG	RXRG
CREB3L1	CRH
CREB5	BDNF
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
NFKB1	CCL5
MAPK12	IL8
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
HIF1A	PFKFB4
HIF1A	PFKL
STAT2	PIM1
STAT2	CCND1
STAT3	SOCS4
STAT3	SOCS1
STAT3	SOCS2
STAT3	CCND3
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
ETS1	MMP1
NFKB1	TRAF3
CREB3	BCL2
FOXO3	PCK2
PPARA	LPL
PPARD	CPT1C
PPARG	PLIN1
RXRA	CPT2
RXRA	ACADL
RXRA	PLTP
RXRB	ACSBG1
RXRG	FADS2
MAX	CDK4
NFYA	HLA-DOB
NFYC	HLA-DOB
MAPK9	NOS2
RFXAP	HLA-DMB
RFXAP	HLA-DOA
RFXANK	HLA-DMA
TCF7	JUN
ETV4	PLAUR
EGR1	ABCB1
EGR2	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
ESR1	APOE
E2F4	CAV1
SP1	CAV1
E2F+P170	CCNA2
MYC	CCNB1
ETS2	CGA
TP53	CHEK1
SP3	CHI3L1
USF1	CHI3L1
JUN	COL1A1
MYBL2	COL1A1
CREB1	CYP11A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
PPARG	EGFR
POU2F2	HLA-DRA
POU5F1	HMGB2
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
PPARG	LIPA
USF1	LIPC
RARA	MIF
RARG	MIF
CEBPA	MMP11
BCL3	MYB
POU2F2	MYC
JUND	PLAT
RARA	PLAU
POU2F1	VWF
SMAD4	ZFP36
