CA1	TFCP2
TFCP2	HDAC1
HDAC1	NFKB1
TFCP2	HDAC2
HDAC2	RELA
TFCP2	SUMO1
SUMO1	PML
PML	RXRA
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
HDAC2	MYC
PML	FOS
PML	JUN
SUMO1	DAXX
DAXX	ETS1
HDAC2	CREBBP
HDAC1	EP300
HDAC2	HIF1A
PML	ARNT
SUMO1	MCM3
MCM3	EPAS1
SUMO1	UBE2I
UBE2I	PPARA
HDAC1	STAT3
HDAC1	STAT1
HDAC1	POU2F1
TFCP2	BAG6
BAG6	CDKN1A
CDKN1A	CEBPA
HDAC1	CREB1
MAPK8	SMAD4
MAPK9	JUN
CREBBP	PDK1
CREBBP	PFKFB1
EP300	PDK1
EP300	PFKFB1
HIF1A	PDK1
HIF1A	PFKFB1
STAT5A	CCND1
STAT6	MYC
NFKB1	CXCL2
NFKB1	IL1B
NFKB1	NFKBIA
NFKB1	PLAU
NFKB1	TNFAIP3
NFKB1	TRAF1
NFKB1	CCL4L1
NFKB2	TNFSF13B
RELA	NFKB2
RELA	NFKBIA
RELB	TNFSF13B
RELB	ICAM1
PIK3R5	PDPK1
PIK3CA	AKT3
PIK3CG	AKT2
PIK3CG	PDPK1
PIK3R3	AKT2
PIK3R3	PDPK1
EPAS1	PDGFB
FOS	VEGFB
NFKB2	TRAF2
ATF2	MCL1
ATF4	BCL2
CREB3L1	MCL1
PPARA	CYP7A1
PPARA	ANGPTL4
PPARD	ACADL
PPARD	UCP1
PPARG	CYP27A1
PPARG	SCD5
RXRA	CYP27A1
RXRA	ACSL3
RXRG	EHHADH
IRF7	IFNA8
MYD88	IFNA7
MYD88	IFNA8
MYD88	IFNA14
TP53	AQP1
ATF1	AQP3
SP2	CCND1
E2F3	CDC45
ETS2	CDK1
ATF2	CDKN1A
ETS1	CDKN1A
TFAP2A	GH2
BCL3	MYB
