CHRM1	GPRASP2
GPRASP2	TXN
TXN	NFKB1
GPRASP2	AGO1
AGO1	RELA
RELA	SP3
TXN	TP53
TP53	EGR1
NFKB1	SP1
GPRASP2	RPS6KA5
RPS6KA5	CREB1
GPRASP2	TRIM32
TRIM32	RXRA
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
TP53	ETS1
GPRASP2	AP1G1
AP1G1	JUN
GPRASP2	RAF1
RAF1	RB1
RB1	TFDP2
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARA
GPRASP2	EIF3E
EIF3E	NCOA3
NCOA3	CEBPA
HSP90AA1	NFIC
CHRM2	SET
SET	NR3C1
NR3C1	NFKB1
SET	CCNB1
CCNB1	EP300
EP300	SP3
SET	TP53
TP53	SP1
NR3C1	CREB1
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NR3C1	NCOR2
NCOR2	RXRG
NR3C1	JUN
CCNB1	RB1
CCNB1	RELA
SET	APP
APP	AKAP13
AKAP13	PPARA
Set	Csnk1e
Csnk1e	C1QBP
C1QBP	CEBPA
NR3C1	HSP90AA1
CHRM3	SET
APP	GSK3B
GSK3B	RXRA
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
APP	MAPK8
MAPK8	CEBPA
TFDP2	CCNE2
PPARA	ACOX2
RXRA	CYP27A1
RXRA	ACADL
RXRA	ACOX2
RXRB	CYP27A1
RXRB	ACADL
RXRB	ACOX2
RXRG	CYP27A1
RXRG	ACADL
RXRG	ACOX2
NFKB1	CEBPG
RELA	CEBPG
CEBPA	TWF2
CREB1	TWF2
EGR1	CD9
SP1	CD9
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
ETS1	CSNK2B
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
CREB1	POLD2
JUN	POLD2
NFIC	POLD2
ETS1	TNNC1
JUN	TNNC1
NFKB1	TNNC1
SP3	TNNC1
