AMY2A	IGF1R
IGF1R	APP
APP	C9orf41
C9orf41	NR3C2
IGF1R	ESR1
ESR1	SP1
IGF1R	SOCS3
SOCS3	NFKB1
ESR1	RELA
IGF1R	CSK
CSK	CREBBP
ESR1	EP300
ESR1	HIF1A
IGF1R	EGFR
EGFR	PML
PML	ARNT
CSK	JUN
EGFR	STAT3
IGF1R	ARRB2
ARRB2	STAT1
APP	MAPK7
MAPK7	FOS
APP	MYC
IGF1R	TP53
TP53	ETS1
ESR1	SP3
TP53	IRF7
IGF1R	MDM2
MDM2	MYD88
MYC	RUNX1
ARRB2	HDAC2
HDAC2	RUNX1T1
EGFR	STAT5A
EGFR	STAT5B
EGFR	STAT2
ARRB2	TRIM28
TRIM28	STAT4
TP53	STAT6
APP	MAPK8
MAPK8	SPI1
APP	MCM7
MCM7	EPAS1
GAA	GOT1
GOT1	HPRT1
HPRT1	PTGES3
PTGES3	NR3C2
GAA	STAT2
STAT2	EP300
EP300	SP1
EP300	NFKB1
GOT1	UBE2H
UBE2H	RELA
STAT2	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	JUN
GAA	HIVEP1
HIVEP1	STAT3
STAT2	STAT1
EP300	FOS
EP300	MYC
EP300	ETS1
EP300	SP3
HIVEP1	SMAD3
SMAD3	IRF7
GAA	NUMBL
NUMBL	TRAF6
TRAF6	MYD88
EP300	RUNX1
GOT1	TYMS
TYMS	UBQLN4
UBQLN4	RUNX1T1
EP300	STAT5A
HIVEP1	SERTAD1
SERTAD1	STAT5B
GOT1	TALDO1
TALDO1	TKT
TKT	STAT4
GOT1	SRXN1
SRXN1	STAT6
HIVEP1	MAPK8
EP300	TP53
EP300	EPAS1
RUNX1	JUP
RUNX1T1	JUP
CREB5	BDNF
ATF6B	PDYN
ATF4	PDYN
FOSB	RELA
VDR	TRPV5
MAPK11	CXCL1
RBPJL	CR2
EP300	FASLG
ATF4	IL8
MAPK8	SMAD4
CREBBP	FLT1
CREBBP	HK2
CREBBP	PDK1
EP300	FLT1
EP300	HK2
EP300	PDK1
HIF1A	FLT1
HIF1A	HK2
HIF1A	PDK1
TEAD1	CTGF
TEAD1	NKD1
TEAD4	SOX2
TEAD3	BIRC2
TEAD3	CCND3
TCF7L1	CCND3
TEAD2	AXIN1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELA	TRAF2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT3
PIK3CG	AKT2
PIK3R3	AKT3
PIK3R3	AKT2
RXRB	CYP7A1
RXRB	FABP1
RXRG	SLC27A4
RXRG	CYP4A11
NFYA	HLA-DRB1
FOS	PLAUR
HIF1A	HSP90B1
USF1	CTSB
SP1	CTSL
SP3	CTSL
JUN	CYP11A1
AR	F9
JUN	NFKB2
SP1	NFKB2
RARA	PLAU
POU2F1	PRL
CREB1	PTGS2
ESR1	UBE2L3
