ADRB1	ARRB2
ARRB2	AKT1
AKT1	CREB1
ARRB2	HDAC2
HDAC2	PPARD
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	MAP2K4
MAP2K4	JUN
JUN	ETS1
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	MAPK1
MAPK1	SP1
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
ARRB2	RPA1
RPA1	CUL1
CUL1	RXRG
ARRB2	IGF1R
IGF1R	TP53
ARRB2	PRMT5
PRMT5	RELA
ADRB2	MAPK14
MAPK14	CREB1
ADRB2	STAT3
STAT3	HDAC2
ADRB2	C1QBP
STAT3	EP300
EP300	ETS1
STAT3	NFKB1
STAT3	SP1
ADRB2	SRC
SRC	RXRA
ADRB2	TSG101
TSG101	NR3C1
NR3C1	RXRB
SRC	THRB
THRB	RXRG
TSG101	TP53
STAT3	RELA
GLI3	WNT3
RELA	TRAF1
HIF1A	TGFB1
CREB1	BCL2
PPARA	ACOX1
PPARG	UCP1
RXRG	FABP3
IRF7	IFNA14
MYD88	IFNA7
MYD88	IFNA14
RFX5	HLA-DQA1
ATF3	ASNS
MYC	CCNB1
SP3	DKC1
MYC	EIF4E
CREB1	ERBB2
TFAP2A	ERBB2
NFKB1	ICAM1
RARA	MIF
CEBPA	MMP11
CREB1	TFRC
