TUBB1	SNCA
SNCA	HSPA4
HSPA4	NFKB1
SNCA	HSPA8
HSPA8	RELA
SNCA	MAPK8
MAPK8	JUN
MAPK8	SP1
SNCA	APP
APP	MAPK7
MAPK7	ETS1
SNCA	AKT1
AKT1	RARA
MAPK7	FOS
SNCA	PTK2
PTK2	TP53
SNCA	CLTC
CLTC	EP300
EP300	EGR1
SNCA	MAPK1
MAPK1	HIF1A
BCL2	CHUK
CHUK	NFKB1
BCL2	BRCA1
BRCA1	RELA
BRCA1	JUN
BRCA1	SP1
BRCA1	ETS1
BCL2	PIN1
PIN1	RARA
BRCA1	EP300
EP300	FOS
BCL2	TP53
TP53	EGR1
BCL2	HIF1A
NR1I2	NCOA3
NCOA3	NFKB1
NR1I2	NCOR2
NCOR2	RELA
NCOR2	JUN
NR1I2	RXRA
RXRA	SP1
NCOA3	ETS1
RXRA	RARA
NCOR2	FOS
NR1I2	PSMC5
PSMC5	TP53
NR1I2	ACTN2
ACTN2	SNAI1
SNAI1	EGR1
RXRA	EP300
EP300	HIF1A
MAP4	SERBP1
SERBP1	RPS3
RPS3	NFKB1
MAP4	LSM3
LSM3	SNRPD3
SNRPD3	RELA
SERBP1	PIAS1
PIAS1	JUN
SERBP1	TP53
TP53	SP1
SERBP1	DAXX
DAXX	ETS1
SERBP1	TDG
TDG	RARA
LSM3	EEF1A1
EEF1A1	POLR2E
POLR2E	FOS
TP53	HIF1A
MAP2	APP
APP	GSK3B
GSK3B	NFKB1
MAP2	DHX9
DHX9	RELA
APP	MAPK8
MAP2	PSMC5
PSMC5	SP1
APP	PHF8
PHF8	RARA
PSMC5	PSMA3
PSMA3	EGR1
APP	MCM7
MCM7	HIF1A
MAPT	GSK3B
MAPT	HSPA8
MAPT	ABL1
ABL1	JUN
MAPT	SYK
SYK	SP1
MAPT	YWHAZ
YWHAZ	TP53
TP53	ETS1
MAPT	BAG1
BAG1	RARA
ABL1	FOS
MAPT	SQSTM1
SQSTM1	HIF1A
HIF1A	PFKFB4
HIF1A	PFKL
STAT4	SOCS3
STAT5A	SOCS7
STAT5A	SOCS2
STAT5B	CCND3
STAT6	SOCS4
STAT6	CCND1
RELA	TRAF1
PIK3R5	AKT1
PIK3CD	PDPK1
RXRA	UBC
RXRB	GK2
NFYB	HLA-DOA
NFYB	HLA-DPA1
NFYB	HLA-DPB1
NFYB	HLA-DQA1
NFYB	HLA-DQA2
NFYB	HLA-DQB1
NFYB	HLA-DRA
RFX5	HLA-DQB1
RFX5	HLA-DRA
PDX1	INS
NFATC4	PTGS2
CREB1	ERBB2
TFAP2A	ERBB2
ESR1	HSPB1
SP1	HSPB1
CREB1	ICAM1
CREM	ICAM1
