GABRB2	TRAK2
TRAK2	GSK3B
GSK3B	TP53
GSK3B	SMAD3
SMAD3	E2F4
GSK3B	CREB1
TRAK2	PLK1
PLK1	BRCA1
SMAD3	ATF2
GSK3B	RELA
RELA	ATF4
TRAK2	PRKAB2
PRKAB2	CREB3L1
CREB3L1	CREB3
PRKAB2	REL
REL	CEP19
CEP19	CREB3L2
PRKAB2	TP53BP2
TP53BP2	NXF1
NXF1	ATF6B
PRKAB2	TRAF2
TRAF2	CREB5
PRKAB2	GNB2L1
GNB2L1	HIF1A
REL	CREBBP
TRAK2	PRKAA1
PRKAA1	EP300
PRKAB2	PIAS2
PIAS2	ARNT
GSK3B	CTNNB1
CTNNB1	FOXO3
CTNNB1	PPARG
GSK3B	HSP90AA1
HSP90AA1	NFIC
GSK3B	NFKB1
PIAS2	ESR1
RELA	PPARA
GSK3B	MAPK1
MAPK1	RARA
PRKAB2	PRKDC
PRKDC	POU2F1
TP53	TFAP2A
GSK3B	RXRA
TRAK2	KLC1
KLC1	APP
APP	AKAP13
AKAP13	RXRB
PRKAB2	MDFI
MDFI	NR1H2
NR1H2	RXRG
PRKAB2	YY1AP1
YY1AP1	CEBPA
TP53	ETS1
TP53	ETS2
REL	NFKB2
PRKAB2	CRX
CRX	SP1
TRAK2	OGT
OGT	CSNK2A1
CSNK2A1	ATF1
HSP90AA1	NR3C2
GSK3B	JUN
RELA	EGR1
TRAK2	PRKAG1
PRKAG1	SIP2
SIP2	YAP1
PRKAB2	GATA1
GATA1	FLI1
CTNNB1	LEF1
GSK3B	SMURF2
SMURF2	DAZAP2
DAZAP2	TCF7
CTNNB1	TCF7L2
CTNNB1	TCF7L1
CTNNB1	PPARD
SMAD3	SMAD7
SMAD3	VDR
GATA1	SPI1
SMAD3	RUNX1
GSK3B	DNMT1
DNMT1	RUNX1T1
YAP1	TEAD1
PRKAB2	GOLGA2
GOLGA2	TEAD4
YAP1	TEAD3
GSK3B	BCL3
BCL3	STAT3
GSK3B	MYC
CRX	SP3
SMAD3	FOXO1
RELA	USF2
GSK3B	CEBPB
GNB2L1	STAT1
PRKAB2	CSNK2B
CSNK2B	STAT5A
GSK3B	PTPN11
PTPN11	STAT5B
HSP90AA1	STAT2
PIAS2	STAT4
GSK3B	EEF1A1
EEF1A1	STAT6
APP	ELK1
PIAS2	PGR
MYC	ZBTB17
GSK3B	SNCA
SNCA	MAPK3
CSNK2B	MAPK14
KLC1	KRT31
KRT31	PKN1
PKN1	MAPK11
PRKAA1	VCP
VCP	MAPK13
APP	MAPK8
PRKDC	MAPK9
TP53	MAPK10
BCL3	FOS
GSK3B	CHD3
CHD3	MYB
SMAD3	MAX
GSK3B	PPP1CA
PPP1CA	WWTR1
PLK1	HSF1
PIAS2	SMAD4
SMAD3	JUND
RXRA	ARNTL
CSNK2B	NPAS2
CSNK2B	CLOCK
GABRB3	MEOX2
MEOX2	RELA
RELA	TP53
GABRB3	PRKACA
PRKACA	HDAC1
HDAC1	E2F4
PRKACA	CREB1
RELA	BRCA1
GABRB3	PRKCA
PRKCA	EP300
EP300	ATF2
RELA	HDAC3
HDAC3	CREB3
PRKCA	ELAVL1
ELAVL1	CREB3L2
MEOX2	PRKAB2
MEOX2	HP1BP3
HP1BP3	NXF1
BRCA1	CREB5
RELA	HIF1A
RELA	CREBBP
PRKACA	HSP90AA1
HSP90AA1	ARNT
MEOX2	IKBKB
IKBKB	FOXO3
PRKCA	PPARG
RELA	NFKB1
RELA	ESR1
MEOX2	PIN1
PIN1	RARA
PRKACA	POU2F1
EP300	TFAP2A
RELA	RXRA
MEOX2	RARB
RARB	RXRB
RARB	RXRG
MEOX2	KAT5
KAT5	CEBPA
EP300	ETS1
EP300	ETS2
RELA	NFKB2
RELA	SP1
BRCA1	ATF1
RELA	JUN
PIN1	YAP1
BRCA1	FLI1
PRKCA	CTNNB1
ELAVL1	DAZAP2
HDAC1	PPARD
PRKACA	ITCH
ITCH	SMAD7
PRKACA	TCF3
TCF3	VDR
HDAC1	SPI1
MEOX2	TRAF6
TRAF6	RUNX1
HDAC1	RUNX1T1
KAT5	E2F1
E2F1	TEAD3
RELA	STAT3
KAT5	MYC
RELA	SP3
EP300	FOXO1
RELA	CEBPB
MEOX2	CIAPIN1
CIAPIN1	STAT1
MEOX2	POM121C
POM121C	STAT5A
PRKACA	EGFR
EGFR	STAT5B
EGFR	STAT2
JUN	STAT4
MEOX2	AHCYL1
AHCYL1	STAT6
MEOX2	STK16
STK16	ELK1
POU2F1	PGR
MEOX2	TGFB1
TGFB1	SMAD3
HSP90AA1	ZBTB17
MEOX2	TP53BP1
TP53BP1	MAPK1
TP53BP1	MAPK3
RELA	MAPK14
HDAC3	MAPK11
RELA	SMAD4
SMAD4	MAPK13
EGFR	MAPK8
EGFR	MAPK9
HDAC1	MAPK10
RELA	FOS
KAT5	MYB
KAT5	MAX
PRKCA	YWHAG
YWHAG	WWTR1
HDAC1	HSF1
EP300	JUND
HSP90AA1	ARNTL
HSP90AA1	NPAS2
EP300	CLOCK
RELA	REL
SCN4A	SLC9A3R1
SLC9A3R1	YWHAZ
YWHAZ	TP53
SCN4A	CALM1
CALM1	AR
AR	E2F4
SLC9A3R1	YAP1
YAP1	CREB1
SLC9A3R1	EZR
EZR	BRCA1
YWHAZ	HDAC4
HDAC4	ATF2
YAP1	EP300
EP300	ATF4
CALM1	STX8
STX8	CREB3
CALM1	TCF3
TCF3	ELAVL1
SLC9A3R1	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
YAP1	PTCH1
PTCH1	ATF6B
SLC9A3R1	PDGFRB
PDGFRB	TRIP6
TRIP6	CREB5
SLC9A3R1	CAPN1
CAPN1	HIF1A
CALM1	ESR1
ESR1	CREBBP
CALM1	HSP90AA1
