HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	TP53
ARRDC3	ARRB2
ARRB2	AKT1
AKT1	CREB1
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	NFKBIA
NFKBIA	ATF4
ARRB2	MAPK1
MAPK1	ATF2
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ITCH	JUN
ARRB2	POLR2E
POLR2E	FOS
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
ITCH	PTCH1
PTCH1	ATF6B
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	YWHAQ
YWHAQ	E2F1
ARRB2	CSNK2A1
CSNK2A1	ATF1
HSP90AA1	NFIC
MAPK1	SP1
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	XRCC5
XRCC5	BRCA1
ARRB2	SFPQ
SFPQ	SP3
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
NEDD4	ERBB3
ERBB3	EGR1
NEDD4	SMAD2
SMAD2	RARB
ARRB2	NPM1
NPM1	TFAP2A
GLI3	WNT4
NPAS2	PER2
CLOCK	RORC
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
ELK1	BIRC2
ELK1	CCND2
CREB3	PCNA
RELA	MMP9
STAT1	MYD88
CREB3L1	PCNA
CREBBP	PGF
CREBBP	TEK
CREBBP	VEGFB
EP300	PGF
EP300	TEK
EP300	VEGFB
STAT5A	SOCS7
STAT5A	SOCS1
STAT6	SOCS4
STAT6	PIM1
PAX6	PDX1
RXRA	ACSBG1
RXRA	UBC
RXRA	UCP1
RXRB	GK2
RXRB	CYP4A22
MAPK8	NOS2
MAPK8	IL23A
MAPK9	IL23A
MAPK9	TNF
RFX5	CD74
RFXAP	LOC100507709
RFXAP	LOC100507714
RFXAP	HLA-DMA
ATF4	ASNS
NFIC	C4BPB
TFAP2A	CALB2
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
SMAD4	FSHB
BRCA1	GADD45A
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
NFKB1	IER3
CEBPD	IL1B
NFKB1	IL2RA
STAT1	IL2RA
SP1	ITGA2
EGR1	TFPI2
STAT1	TP53
FOS	TSHB
POU2F1	VWF
SMAD4	ZFP36
