HTR2A	CBL
CBL	SMAD3
SMAD3	JUN
CBL	CTNNB1
CTNNB1	SP1
CBL	EGFR
EGFR	STAT3
EGFR	STAT1
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
CBL	ABL1
ABL1	CREB1
EP300	ETS1
EP300	TFAP2A
SMAD3	SMAD4
SMAD3	FOS
GRB2	HTT
HTT	ETV4
CBL	HSPA4
HSPA4	NFKB1
EP300	PGR
SMAD3	JUND
CBL	YWHAZ
YWHAZ	TP53
KCNH2	YWHAE
YWHAE	ABL1
ABL1	JUN
KCNH2	HSP90AA1
HSP90AA1	SP1
HSP90AA1	STAT3
YWHAE	XPO1
XPO1	STAT1
KCNH2	NEDD4L
NEDD4L	SMAD3
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
KCNH2	HSPA8
HSPA8	TP53
TP53	ETS1
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	NCBP1
NCBP1	SMAD4
ABL1	FOS
HSPA8	HTT
YWHAE	HDAC4
HDAC4	NFKB1
HSPA8	ESR1
ESR1	PGR
HSP90AA1	MDM2
MDM2	JUND
MAPK14	CXCL1
CREB3	PCNA
MAPK8	JUN
CREB3L1	PCNA
CREBBP	ANGPT4
CREBBP	VEGFB
EP300	ANGPT4
EP300	VEGFB
HIF1A	ANGPT4
TEAD1	GLI2
TEAD4	AXIN1
USF1	APOC3
USF2	APOC3
USF1	CTSB
USF2	CTSB
SP3	CTSL
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
PPARG	EGFR
ESR2	FOS
FLI1	FOS
STAT1	FOS
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
PPARG	MMP9
