HTR1B	MDFI
MDFI	KAT5
KAT5	EP300
EP300	TFAP2A
EP300	USF2
KAT5	MYC
MDFI	MYOD1
MYOD1	CREBBP
MDFI	VHL
VHL	HIF1A
EP300	ARNT
KAT5	UBE2I
UBE2I	PPARA
MDFI	NR1H2
NR1H2	RXRA
NR1H2	RXRB
NR1H2	RXRG
KAT5	TP53
EP300	NFKB1
KAT5	RELA
NR1H2	FOXO3
KAT5	BCL3
BCL3	NFKB2
EP300	ETS1
MDFI	PIN1
PIN1	PPARG
KAT5	CREB1
VHL	HSP90AA1
HSP90AA1	NR3C2
PIN1	JUN
HTR1D	HTR1B
HTR1A	S1PR1
S1PR1	GNAI3
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
S1PR1	TRIP6
TRIP6	POM121
POM121	BRCA1
BRCA1	USF2
S1PR1	WWP2
WWP2	SMAD7
SMAD7	MYC
TRIP6	SRC
SRC	CREBBP
WWP2	SMAD3
SMAD3	EP300
SMAD3	HIF1A
GNAI3	YWHAQ
YWHAQ	NCOA1
NCOA1	ARNT
NCOA1	PPARA
SRC	RXRA
HTR1A	HTR1D
TRIP6	AJUBA
AJUBA	RXRG
TRIP6	PTK2
PTK2	TP53
YWHAQ	E2F1
E2F1	NFKB1
TRIP6	UBE2C
UBE2C	RELA
YWHAQ	FOXO3
GNAI3	RAP1GAP
RAP1GAP	BTRC
BTRC	NFKB2
YWHAQ	NCOA3
NCOA3	ETS1
GNAI3	XPO1
XPO1	PPARG
GNAI3	OSBP
OSBP	CAND1
CAND1	NR3C2
TRIP6	CREB5
CREB5	JUN
CREB3L3	BDNF
CREB3L1	NPY
RBPJ	FCER2
CTNNB1	CCND3
JUN	CCND2
NFKB1	TNF
RELA	IL6
CREB3L3	IL8
CREBBP	SERPINE1
CREBBP	PFKL
CREBBP	TFRC
EP300	SERPINE1
EP300	PFKL
EP300	TFRC
HIF1A	SERPINE1
HIF1A	PFKFB4
HIF1A	PFKL
STAT5A	SOCS4
STAT5A	SOCS5
STAT5B	SOCS4
STAT5B	SOCS5
NFKB1	FIGF
EPAS1	TGFA
EPAS1	TGFB3
FOS	VEGFB
MAX	CKS2
MYC	CKS2
NFKB2	TRAF4
RELA	TRAF3
CREB3L1	MCL1
PPARA	ACSL1
PPARA	ACSBG1
PPARD	UCP1
PPARG	ACSBG1
PPARG	GK2
RXRA	ACSL3
RXRG	FABP4
IRF7	IFNA10
MAPK1	IL18
MAPK8	TNF
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
CREB5	AQP2
NFAT5	PTGS2
USF2	APOE
TFAP2A	CALB2
ATF1	CALCA
NFIC	CYP17A1
ESR2	JUN
ETS2	JUN
JUN	JUN
JUN	PLAT
TFAP2A	PLAT
