AKR1D1	SIRT1
SIRT1	TP53
SIRT1	STAT3
STAT3	NFKB1
SIRT1	JUN
SIRT1	FOS
FOS	CEBPA
SIRT1	RB1
RB1	PPARG
SIRT1	PPARA
STAT3	SP1
SIRT1	ESR1
SIRT1	UBE2I
UBE2I	ETS1
STAT3	HIF1A
SIRT1	CREB1
SIRT1	HSP90AA1
HSP90AA1	NFIC
UBE2I	RXRA
PPARA	RXRB
PPARA	RXRG
TP53	GADD45A
HIF1A	VEGFC
TP53	BAI1
TP53	CCNG1
NFKB1	VEGFC
STAT3	VEGFC
ETS1	VEGFC
JUN	VEGFC
PPARA	SCD5
PPARG	SCD5
RXRA	SCD5
RXRB	SCD5
RXRG	SCD5
SP1	APEX1
ETS1	COX4I1
SP1	COX4I1
CREB1	CYP11A1
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP11A1
CEBPA	GADD45A
ESR1	GADD45A
NFKB1	GADD45A
PPARA	GADD45A
PPARG	GADD45A
CEBPA	PREB
ESR1	TFF1
JUN	TFF1
