HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	YWHAQ
YWHAQ	E2F1
ARRDC3	ADRB2
ADRB2	SHMT2
SHMT2	E2F2
TRIM28	E2F3
ARRDC3	ITCH
ITCH	TP53
TP53	ETS1
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	AKT1
AKT1	CREB1
ARRB2	IGF1R
IGF1R	ESR1
ITCH	JUN
ARRB2	POLR2E
POLR2E	FOS
ARRB2	HDAC2
HDAC2	PPARD
ARRB2	MAPK1
ARRB2	MAPK3
ARRB2	CDK3
CDK3	PPARA
ARRDC3	NEDD4
NEDD4	PPARG
ARRB2	XRCC6
XRCC6	POU2F1
ARRB2	HNRNPD
HNRNPD	MYC
ARRDC3	ARRB1
ARRB1	MAPK14
MAPK14	HOXA5
CREB3	FOSB
GLI3	PTCH1
STAT3	SOCS2
STAT3	CCND3
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
RXRB	OLR1
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
NFATC4	PTGS2
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SP1	JUN
PGR	KLK3
CREB1	NTS
JUN	TFPI2
