ACHE	COL1A1
COL1A1	ITGB1
ITGB1	TUBA1A
TUBA1A	MYC
COL1A1	UBL4A
UBL4A	NPM1
NPM1	TFAP2A
UBL4A	NCL
NCL	SP1
COL1A1	IGFBP3
IGFBP3	CD44
CD44	EP300
EP300	USF2
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
IGF1R	TP53
TP53	ETS1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
ITGB1	GNB2L1
GNB2L1	HIF1A
UBL4A	HSP90AA1
HSP90AA1	ARNT
UBL4A	RAB1A
RAB1A	CREB1
IGFBP3	FN1
FN1	CSNK2A1
CSNK2A1	ATF1
IGF1R	ESR1
ESR1	SP2
HSP90AA1	NFIC
FN1	UBE2L3
UBE2L3	FOS
CD44	STAT3
UBL4A	SMN1
SMN1	RXRA
FN1	RARA
RARA	RXRB
RARA	RXRG
FN1	ELAVL1
ELAVL1	HOXA5
ITGB1	PTK2
PTK2	STAT1
ITGB1	PRKCA
PRKCA	PPARG
FN1	UBC
UBC	ATF6
NPM1	EPAS1
TP53	EGR1
HSP90AA1	PPARA
HSP90AA1	PPARD
UBL4A	RPL4
RPL4	MYB
XRCC6	POU2F1
COL1A1	P4HB
P4HB	VCP
VCP	NFKB2
UBL4A	C1QBP
C1QBP	CEBPA
ESR1	SP3
FN1	TRIB3
TRIB3	ATF4
PPARA	CPT1C
PPARA	CPT1B
CREB3	CRH
ATF6B	CRH
GLI3	HHIP
TP53	GADD45A
TCF7L2	CCND1
JUN	CXCL1
JUN	CCND2
SMAD3	MYC
NFKB1	TNF
MAPK8	SMAD4
CREB3L3	IL8
CREBBP	HK1
CREBBP	SERPINE1
CREBBP	PDK1
CREBBP	TFRC
EP300	HK1
EP300	SERPINE1
EP300	PDK1
EP300	TFRC
HIF1A	HK1
HIF1A	SERPINE1
HIF1A	PDK1
STAT4	SOCS3
STAT5A	SOCS2
STAT5A	SOCS5
STAT5B	CCND3
STAT6	CCND1
PAX6	PDX1
CREB1	MITF
CREB3L4	MITF
LEF1	MITF
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
RBPJ	HES1
TP53	GTSE1
TP53	BAI1
ETS1	VEGFA
FOS	VEGFB
FOS	VEGFC
AR	KLK3
JUN	VEGFB
MYC	VEGFC
NFKB1	NOS2
NFKB2	PTGS2
FOXO3	CDKN1B
FOXO3	G6PC
CREB3L1	MCL1
PPARA	NR1H3
PPARA	ACSBG2
PPARA	ACOX2
PPARD	UCP1
PPARG	SORBS1
RXRA	APOA5
RXRA	CPT1C
RXRA	ACSL3
RXRG	EHHADH
IRF7	IFNA8
NFKB1	CEBPB
NFKB1	IL1A
MAPK1	IL18
MAPK1	NOS2
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL6
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
MAPK12	NOS2
E2F4	CAV1
SP1	CAV1
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
RARB	CRABP2
USF1	CTSB
SP1	CTSL
SP3	CTSL
JUN	CYP11A1
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
NFKB2	EGFR
POU2F1	HIST2H2BE
FOS	HLA-DRA
POU5F1	HMGB2
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREM	ICAM1
JUN	ICAM1
EGR1	IL2
EGR4	IL2
ETS2	IL2
NFKB1	IL2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SMAD4	JUN
SP1	JUN
PGR	KLK3
SP3	KLK3
E2F1	MYB
POU2F2	MYC
CEBPA	NFYB
TP53	NME1
ATF1	NTS
BRCA1	PCNA
NFIC	TFPI2
POU2F1	TNF
SMAD4	ZFP36
