SMO	NEDD4
NEDD4	CUL5
CUL5	NFKB1
NEDD4	NTRK1
NTRK1	RELA
NEDD4	THRAP3
THRAP3	gag-pol
gag-pol	NFAT5
NEDD4	SMAD3
SMAD3	PML
PML	NFATC1
SMAD3	NCOA3
NCOA3	NFATC3
SMAD3	CREBBP
CREBBP	NFATC4
SMAD3	CEBPB
NEDD4	PPARG
NEDD4	AKT1
AKT1	CREB1
PPARG	TFAP2A
NEDD4	BTRC
BTRC	REL
SMAD3	ATF2
SMAD3	CEBPD
BTRC	NFKB2
NEDD4	SMAD2
SMAD2	ETV4
SMAD3	BRCA1
BRCA1	ATF1
BTRC	ATF4
SMAD3	EP300
EP300	USF2
SMAD2	RARB
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
PPARG	RXRG
SMAD3	CTNNB1
CTNNB1	PPARD
SMAD3	CEBPA
SMAD3	JUN
SMAD3	HIF1A
CREBBP	MYBL1
NEDD4	IGF1R
IGF1R	TP53
EP300	ETS1
EP300	ALDOA
STAT4	SOCS5
STAT5B	SOCS3
PAX6	INS
TP53	SESN1
HIF1A	TGFB1
NFKB2	TRAF6
CREB1	BCL2
PPARA	EHHADH
PPARA	ACOX1
PPARG	ACSL3
PPARG	UCP1
RXRG	EHHADH
IRF7	IFNA8
CREB1	HLA-DRA
CREB1	HLA-DRB1
CREB1	HLA-DRB3
CREB1	HLA-DRB4
MYD88	IFNA8
NFYA	LOC100507709
NFYB	HLA-DMA
NFYB	HLA-DMB
NFYB	HLA-DPA1
NFYB	HLA-DPB1
NFYB	HLA-DQA1
NFYB	HLA-DQA2
NFYB	HLA-DRA
SP1	GH2
ATF2	IFNG
CEBPB	IGF2
EGR1	IGF2
WT1	IGF2
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPB	IL1A
CEBPD	IL1A
SP1	IL1A
ATF1	IL1B
CEBPB	IL1B
