DDC	RELA
RELA	JUN
RELA	SP1
RELA	STAT3
STAT3	STAT1
RELA	EP300
EP300	ETS1
RELA	CREBBP
RELA	HIF1A
EP300	ARNT
RELA	FOS
RELA	NFKB1
EP300	MYC
EP300	EPAS1
EP300	IRF3
RELA	TP53
RELA	PPARA
RELA	RXRA
RELA	NR3C1
NR3C1	RXRB
PPARA	RXRG
EP300	STAT5A
NR3C1	STAT5B
EP300	STAT2
JUN	STAT4
STAT3	STAT6
RELA	SMAD3
SMAD3	IRF7
RELA	MDM2
MDM2	MYD88
RELA	POU2F1
SMAD3	YAP1
RELA	HDAC1
HDAC1	GLI2
CREBBP	GLI3
EP300	TFAP2A
RELA	EGR1
RELA	TBP
TBP	SPI1
EP300	CREB1
RELA	NFKB2
SMAD3	LEF1
RELA	UBC
UBC	DAZAP2
DAZAP2	TCF7
RELA	AR
AR	TCF7L2
EP300	CTNNB1
CTNNB1	TCF7L1
STAT3	NCOA1
NCOA1	TEAD1
EP300	GOLGA2
GOLGA2	TEAD4
EP300	E2F1
E2F1	TEAD3
SMAD3	CEBPA
RELA	SP3
RELA	BRCA1
BRCA1	FLI1
RELA	HDAC2
HDAC2	GLI1
RELA	PPARG
EP300	Cebpb
Cebpb	NFIC
BRCA1	ATF1
RELA	HSPA8
HSPA8	ERG
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
NFKB1	BIRC7
RELA	BIRC7
GLI1	PTCH2
GLI2	GLI1
GLI2	PTCH2
GLI3	GLI1
GLI3	PTCH2
TP53	GADD45G
NFKB1	CCL5
RELA	CCL5
JUN	CCND2
FOS	MMP9
NFKB1	MMP9
RELA	MMP9
CREBBP	EDN1
CREBBP	PFKFB1
CREBBP	PFKFB2
CREBBP	SLC2A1
CREBBP	VEGFA
CREBBP	VEGFB
EP300	EDN1
EP300	PFKFB1
EP300	PFKFB2
EP300	SLC2A1
EP300	VEGFA
EP300	VEGFB
HIF1A	EDN1
HIF1A	PFKFB1
HIF1A	PFKFB2
HIF1A	SLC2A1
HIF1A	VEGFA
HIF1A	VEGFB
ARNT	EDN1
ARNT	PFKFB1
ARNT	PFKFB2
ARNT	SLC2A1
ARNT	VEGFA
ARNT	VEGFB
YAP1	SNAI2
YAP1	CCND2
LEF1	SNAI2
LEF1	CCND2
TCF7	SNAI2
TCF7	CCND2
TCF7L2	SNAI2
TCF7L2	CCND2
TEAD1	SNAI2
TEAD1	CCND2
TEAD4	SNAI2
TEAD4	CCND2
TEAD3	SNAI2
TEAD3	CCND2
TCF7L1	SNAI2
TCF7L1	CCND2
SMAD3	SLC2A1
STAT1	PIM1
STAT1	CCND2
STAT2	PIM1
STAT2	CCND2
STAT3	CCND2
STAT4	PIM1
STAT4	CCND2
STAT5A	CCND2
STAT5B	CCND2
STAT6	PIM1
STAT6	CCND2
NFKB1	TRAF1
RELA	TRAF1
TP53	RPRM
TP53	TP73
NFKB1	VEGFA
NFKB1	VEGFB
RELA	VEGFA
RELA	VEGFB
STAT1	VEGFA
STAT1	VEGFB
STAT3	VEGFA
STAT3	VEGFB
EPAS1	SLC2A1
EPAS1	TGFB3
EPAS1	VEGFA
EPAS1	VEGFB
ETS1	MMP2
ETS1	MMP9
ETS1	VEGFA
ETS1	VEGFB
FOS	MMP2
FOS	VEGFA
FOS	VEGFB
HIF1A	TGFB3
JUN	MMP2
JUN	MMP9
JUN	VEGFA
JUN	VEGFB
MYC	MMP2
MYC	MMP9
MYC	VEGFA
MYC	VEGFB
NFKB2	TRAF1
NFKB2	BIRC7
PPARA	CYP4A11
PPARA	FABP1
PPARA	ACADM
PPARG	GK2
RXRA	CYP4A11
RXRA	FABP1
RXRA	GK2
RXRA	ACADM
RXRB	CYP4A11
RXRB	FABP1
RXRB	GK2
RXRB	ACADM
RXRG	CYP4A11
RXRG	FABP1
RXRG	GK2
RXRG	ACADM
EGR1	CCL5
FOS	CCL5
IRF3	CXCL10
IRF3	CXCL9
IRF3	CXCL11
IRF3	CD40
IRF7	IFNA17
JUN	CCL5
STAT1	CXCL10
STAT1	CXCL9
STAT1	CXCL11
SPI1	CD14
CREB1	HLA-DPA1
MYD88	IFNA17
SP1	GAST
NFIC	ALAS1
TP53	BAK1
SP1	CD14
SP3	CD14
POU2F1	CD79A
ETS1	CD79B
POU2F1	CD79B
ATF1	CGA
CREB1	CGA
NFIC	CGA
TFAP2A	CGA
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
NFKB1	CSF1
JUN	GJA1
SP1	GJA1
CEBPA	IVL
JUN	IVL
ETS1	LCK
CEBPA	MMP2
ERG	MMP2
FLI1	MMP2
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
ERG	MMP9
FLI1	MMP9
PPARA	MMP9
PPARG	MMP9
SMAD3	MMP9
SP1	MMP9
CREB1	SLC9A1
ATF1	TG
CREB1	TG
SP1	TTR
