PDE4A	SQSTM1
SQSTM1	MAPK1
MAPK1	JUN
MAPK1	SP1
SQSTM1	MAPK14
MAPK14	CREB1
SQSTM1	YWHAZ
YWHAZ	ABL1
ABL1	FOS
MAPK1	CREBBP
MAPK1	EP300
SQSTM1	HIF1A
HIF1A	ARNT
YWHAZ	TP53
SQSTM1	BAG3
BAG3	TFAP2A
SQSTM1	NCOR1
NCOR1	ETS1
MAPK1	JUND
YWHAZ	RFWD2
RFWD2	ETV4
MAPK1	ATF2
SQSTM1	NTRK1
NTRK1	STAT3
YWHAZ	NFATC4
NFATC4	CEBPA
NTRK1	STAT1
PDE4B	MAGEA11
MAGEA11	EP300
EP300	JUN
EP300	SP1
EP300	CREB1
EP300	FOS
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	TP53
EP300	TFAP2A
EP300	ETS1
EP300	JUND
EP300	TP63
TP63	ETV4
EP300	ATF2
EP300	STAT3
MAGEA11	MTA1
MTA1	CEBPA
EP300	STAT1
PDE4C	SRI
SRI	STAT3
STAT3	JUN
STAT3	SP1
STAT3	EP300
STAT3	PML
PML	FOS
SRI	TCF12
TCF12	CREBBP
STAT3	HIF1A
PML	ARNT
SRI	ANXA7
ANXA7	TP53
TCF12	SMAD2
SMAD2	ETV4
PML	ATF2
STAT3	CDKN1A
CDKN1A	CEBPA
STAT3	STAT1
PDE4D	MDM2
MDM2	JUN
PDE4D	APP
APP	MAPK8
MAPK8	SP1
APP	KAT5
KAT5	CREB1
APP	MAPK7
MAPK7	FOS
PDE4D	LYN
LYN	CREBBP
MDM2	EP300
PDE4D	GNB2L1
GNB2L1	HIF1A
GNB2L1	RB1
RB1	ARNT
LYN	TP53
APP	MYC
MYC	TFAP2A
MAPK7	ETS1
MDM2	JUND
GNB2L1	TP63
MAPK8	ATF2
MAPK8	STAT3
MAPK8	CEBPA
PDE4D	ARRB2
ARRB2	STAT1
PDE3A	GANAB
GANAB	MAPK8
MAPK8	JUN
PDE3A	UBE4B
UBE4B	TP53
TP53	CREB1
MAPK8	EP300
PDE3A	JUP
JUP	CDH1
CDH1	CREBBP
PDE3A	MMS19
MMS19	ESR1
ESR1	HIF1A
JUP	APC
APC	TFAP2A
MMS19	RBBP6
RBBP6	ETS1
MAPK8	JUND
UBE4B	TP63
JUP	ERBB2
ERBB2	STAT1
CREB1	PCNA
ATF2	PCNA
CREBBP	NOS3
CREBBP	TIMP1
EP300	NOS3
EP300	TIMP1
HIF1A	NOS3
HIF1A	TIMP1
ARNT	NOS3
ARNT	TIMP1
TP53	CCNG1
CEBPA	ADH7
JUN	GJA1
SP1	GJA1
SP1	HRAS
CREB1	NTS
FOS	NTS
JUN	NTS
JUND	NTS
TP53	PCNA
TP53	PTTG1
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUND	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
