GABRA1	PRKCD
PRKCD	STAT3
STAT3	JUN
PRKCD	EP300
EP300	FOS
STAT3	NFKB1
STAT3	RELA
PRKCD	APP
APP	MYC
STAT3	MAPK1
PRKCD	SNCA
SNCA	MAPK3
APP	SYVN1
SYVN1	ATF6
EP300	ETS1
PRKCD	TP53
EP300	PPARG
EP300	CREB1
EP300	TFAP2A
PRKCD	HSP90AA1
HSP90AA1	PPARA
HSP90AA1	NFIC
EP300	JUND
EP300	EGR1
EP300	ESR1
EP300	MAX
HSP90AA1	PPARD
EP300	RXRA
APP	AKAP13
AKAP13	RXRB
PPARG	RXRG
PRKCD	ELAVL1
ELAVL1	CEBPA
EP300	ATF2
EP300	BRCA1
BRCA1	ATF1
EP300	CEBPB
EP300	RARA
PRKCD	SP1
PRKCD	STAT1
STAT3	MAPK8
TP53	MAPK9
TP53	MAPK10
SP1	POU2F1
EP300	ATF4
EP300	STAT5A
PRKCD	INSR
INSR	STAT5B
STAT3	TRIM28
TRIM28	STAT4
GABRA3	SDCBP2
SDCBP2	ZCCHC10
ZCCHC10	PIN1
PIN1	JUN
SDCBP2	PRPF40A
PRPF40A	UBE2I
UBE2I	FOS
SDCBP2	ZNF581
ZNF581	BANP
BANP	NFKB1
ZCCHC10	TP53
TP53	RELA
SDCBP2	C1orf35
C1orf35	APP
TP53	MAPK1
TP53	MAPK3
SDCBP2	TIFA
TIFA	TRAF6
TRAF6	UBC
UBC	ATF6
TP53	ETS1
PIN1	PPARG
TP53	CREB1
TP53	TFAP2A
TRAF6	STAT3
UBE2I	PPARA
TRAF6	SMURF1
SMURF1	NFIC
SDCBP2	SEC23A
SEC23A	TPM1
TPM1	JUND
TP53	EGR1
TP53	ESR1
ZCCHC10	SNIP1
SNIP1	MAX
TIFA	IRAK1
IRAK1	HSP90AA1
UBE2I	RXRA
IRAK1	CUL1
CUL1	RXRG
SDCBP2	BEND7
BEND7	C1QBP
C1QBP	CEBPA
SDCBP2	C11orf57
C11orf57	MAPK8
MAPK8	ATF2
PRPF40A	CSNK2A2
CSNK2A2	ATF1
PRPF40A	HNRNPK
HNRNPK	CEBPB
PIN1	RARA
TP53	SP1
IRAK1	STAT1
PRPF40A	XRCC6
XRCC6	POU2F1
IRAK1	BTRC
BTRC	ATF4
SDCBP2	PRPF38A
PRPF38A	CSNK2B
CSNK2B	STAT5A
TRAF6	NTRK1
NTRK1	STAT5B
BEND7	TRIM27
TRIM27	PIAS2
PIAS2	STAT4
TSPO	ATP5F1
ATP5F1	HNRNPA1
HNRNPA1	HMGA1
HMGA1	JUN
HNRNPA1	UBR1
UBR1	FOS
HNRNPA1	NFKBIA
NFKBIA	NFKB1
NFKBIA	RELA
HNRNPA1	APP
HNRNPA1	GADD45A
GADD45A	MAPK1
HNRNPA1	CSTF1
CSTF1	MAPK3
HNRNPA1	GTF2I
GTF2I	ATF6
HNRNPA1	ELAVL1
ELAVL1	ETS1
ATP5F1	KDM1A
KDM1A	TP53
HNRNPA1	DNTTIP2
DNTTIP2	PPARG
TSPO	NAC089
NAC089	RAB1A
RAB1A	CREB1
ELAVL1	TFAP2A
KDM1A	STAT3
HNRNPA1	DAP3
DAP3	PPARA
ELAVL1	NFIC
ATP5F1	TPM1
HNRNPA1	NFATC1
NFATC1	EGR1
KDM1A	ESR1
HNRNPA1	CCNT1
CCNT1	MAX
ATP5F1	CERS2
CERS2	HSP90AA1
GADD45A	RXRA
KDM1A	NR2C2
NR2C2	RXRB
HNRNPA1	NR0B2
NR0B2	RXRG
HMGA1	ATF2
KDM1A	CSNK2A2
HNRNPA1	HNRNPK
GADD45A	RARA
HNRNPA1	SFPQ
SFPQ	SP1
TSPO	ARF4
ARF4	GNB2L1
GNB2L1	STAT1
APP	MAPK8
HNRNPA1	LDHA
LDHA	MAPK10
HNRNPA1	LMNB1
LMNB1	POU2F1
TSPO	CREB3L1
CREB3L1	CREB3
CREB3	ATF4
HNRNPA1	PRMT1
PRMT1	STAT5A
ATP5F1	ATP5C1
ATP5C1	EGFR
EGFR	STAT5B
KDM1A	TRIM28
CREB3	CRH
CREB1	CRH
ATF6B	CRH
GLI3	BMP2
ARNTL	BHLHE40
TCF7	BIRC5
NFKB1	CCL5
MAPK12	IL8
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
TEAD1	SOX2
TEAD1	AXIN2
TEAD3	CTGF
TEAD3	GLI2
TEAD3	AXIN2
TEAD3	CCND2
TCF7L1	AXIN2
TCF7L1	CCND2
TEAD2	CCND1
TEAD2	SOX2
STAT3	SOCS2
STAT3	CCND3
STAT4	SOCS2
STAT5B	SOCS1
PAX6	GCK
MAPK1	CDK4
MAPK3	CDK4
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
EPAS1	TGFB1
MYC	CDK4
NFKB1	TRAF3
NFKB2	BIRC2
RELA	NOS2
FOXO3	PCK2
CREB3L3	BCL2
PPARA	ACSL3
PPARD	CPT1C
PPARD	UBC
PPARG	ACSL6
RXRA	CPT2
RXRA	ACSL1
RXRA	ACADL
RXRA	PLTP
RXRB	ACSBG1
RXRG	EHHADH
RXRG	FADS2
MAX	CDK4
SMAD5	ID1
FOS	CCL5
IRF5	IL1B
IRF7	IFNA8
RFXANK	HLA-DMA
ETV4	PLAUR
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
ESR1	APOE
ESR1	CGA
ETS2	CGA
NFIC	CGA
TP53	CHEK1
SP3	CHI3L1
SPI1	CHI3L1
USF1	CHI3L1
MYBL2	COL1A1
CREB1	CYP11A1
JUN	CYP11A1
PPARG	EGFR
CREB1	GH2
NFIC	GH2
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
REL	IL1B
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
BCL3	MYB
POU2F2	MYC
ATF1	NTS
JUND	NTS
BRCA1	PCNA
NFKB1	TFPI2
E2F4	TOP1
NFIC	VWF
