AKR1D1	SIRT1
SIRT1	ESR1
ESR1	CREBBP
SIRT1	STAT3
STAT3	EP300
STAT3	HIF1A
SIRT1	RB1
RB1	ARNT
SIRT1	JUN
SIRT1	UBE2I
UBE2I	ETS1
STAT3	SP1
SIRT1	TP53
RB1	TFAP2A
ESR1	SP3
RB1	BRCA1
BRCA1	FLI1
SIRT1	RELA
RELA	SMAD3
RB1	PPARG
RB1	ATF2
SIRT1	JUND
SIRT1	FOS
FOS	CEBPA
RELA	SMAD4
ESR1	SMAD2
FOS	JUNB
SIRT1	CREB1
GLI2	WNT10B
GLI2	WNT2B
GLI2	WNT9B
GLI3	WNT16
MAPK14	CXCL1
CTNNB1	CCND2
SMAD3	MYC
NFKB1	TNF
MAPK10	SMAD4
CREBBP	HK1
CREBBP	SERPINE1
CREBBP	PFKFB4
EP300	HK1
EP300	SERPINE1
EP300	PFKFB4
HIF1A	HK1
HIF1A	SERPINE1
TEAD4	AXIN1
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB1
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
ESR1	FOS
ESR2	FOS
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
ESR2	JUN
ETS2	JUN
JUN	JUN
LEF1	SPP1
POU2F2	SPP1
NFIC	STMN1
JUN	TFF1
