TUBB1	SNCA
SNCA	AKT1
AKT1	CREBBP
SNCA	CLTC
CLTC	EP300
SNCA	MAPK1
MAPK1	HIF1A
EP300	ARNT
SNCA	PTK2
PTK2	TP53
SNCA	MAPK8
MAPK8	SP1
PTK2	STAT3
EP300	EGR1
BCL2	BRCA1
BRCA1	CREBBP
BRCA1	EP300
BCL2	HIF1A
BRCA1	ARNT
BCL2	TP53
BRCA1	SP1
HIF1A	STAT3
TP53	EGR1
NR1I2	NCOA3
NCOA3	CREBBP
NR1I2	RXRA
RXRA	EP300
EP300	HIF1A
NR1I2	NCOA1
NCOA1	ARNT
NR1I2	PSMC5
PSMC5	TP53
RXRA	SP1
NCOA1	STAT3
NR1I2	ACTN2
ACTN2	SNAI1
SNAI1	EGR1
MAP4	SERBP1
SERBP1	DAXX
DAXX	CREBBP
SERBP1	TP53
TP53	EP300
TP53	HIF1A
MAP4	LSM3
LSM3	LSM1
LSM1	HSP90AA1
HSP90AA1	ARNT
TP53	SP1
MAP4	LSM8
LSM8	GTF2I
GTF2I	STAT3
MAP2	APP
APP	CDC20
CDC20	CREBBP
MAP2	ACTB
ACTB	EP300
APP	MCM7
MCM7	HIF1A
MAP2	PSMC5
PSMC5	SP1
SP1	ARNT
APP	MAPK8
MAPK8	STAT3
PSMC5	PSMA3
PSMA3	EGR1
MAPT	YWHAZ
YWHAZ	CTNNB1
CTNNB1	CREBBP
CTNNB1	EP300
MAPT	SQSTM1
SQSTM1	HIF1A
MAPT	YWHAQ
YWHAQ	NCOA1
YWHAZ	TP53
MAPT	SYK
SYK	SP1
MAPT	SIRT1
SIRT1	STAT3
CREB1	PCNA
EGR3	FASLG
MAPK10	JUN
CREBBP	CDKN1A
CREBBP	FIGF
CREBBP	PFKFB3
EP300	CDKN1A
EP300	FIGF
EP300	PFKFB3
HIF1A	CDKN1A
HIF1A	FIGF
HIF1A	PFKFB3
HNF1A	HNF4G
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
LEF1	PPARD
NFKB1	ICAM1
CEBPB	IL5
SPI1	IL5
