SMO	NEDD4
NEDD4	EGFR
EGFR	STAT3
NEDD4	SMAD3
SMAD3	CEBPB
NEDD4	IGF1R
IGF1R	TP53
SMAD3	JUN
NEDD4	CUL5
CUL5	NFKB1
SMAD3	FOS
NEDD4	NTRK1
NTRK1	RELA
NEDD4	AKT1
AKT1	CREB1
SMAD3	SP1
NEDD4	BTRC
BTRC	REL
NEDD4	YY1
YY1	MYC
SMAD3	EP300
EP300	ETS1
SMAD3	NCOA1
NCOA1	PPARA
NEDD4	SRC
SRC	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
PAX6	INS
VDR	SLC34A2
NFKB1	IL1B
NFKB1	PLAU
NFKB2	TNFSF13B
RELA	PTGS2
RELB	ICAM1
RELB	CCL19
PIK3CA	AKT3
PIK3CD	AKT3
PIK3CG	PDPK1
PIK3R1	PDPK1
PIK3R3	PDPK1
EPAS1	PDGFB
EPAS1	TGFB1
NFKB2	TRAF2
RELA	NOS2
PPARA	CYP7A1
PPARA	ACSL3
PPARG	CYP27A1
PPARG	ACSL6
RXRG	FABP4
IRF7	IFNA10
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
FOS	PLAUR
TP53	AQP1
ATF1	AQP3
JUN	CYP11A1
JUN	F3
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
REL	IFNG
STAT1	IFNG
