ADRA1B	AP2M1
AP2M1	BCR
BCR	RB1
RB1	TFDP2
BCR	TP53
AP2M1	SFPQ
SFPQ	SP1
AP2M1	EPS15
EPS15	TFAP2A
AP2M1	UBC
UBC	E2F1
SFPQ	SP3
AP2M1	CSNK2B
CSNK2B	BRCA1
BRCA1	FLI1
RB1	TFDP1
RB1	E2F2
RB1	E2F3
AP2M1	CLTC
CLTC	EP300
EP300	NFKB1
AP2M1	HSPA8
HSPA8	RELA
EP300	STAT3
CSNK2B	STAT5A
BCR	PTPN6
PTPN6	STAT5B
EP300	STAT1
EP300	STAT2
AP2M1	AP1G1
AP1G1	JUN
JUN	STAT4
AP2M1	EEF1A1
EEF1A1	STAT6
RB1	E2F4
CSNK2B	MYC
EP300	MYB
EP300	MYBL2
ADRA1D	AMFR
AMFR	TRIM28
TRIM28	E2F1
E2F1	TFDP2
ADRA1D	DTNA
DTNA	NMT1
NMT1	TP53
DTNA	NUP62
NUP62	SP1
DTNA	ACTB
ACTB	EP300
EP300	TFAP2A
ADRA1D	GOPC
GOPC	RELA
RELA	SP3
GOPC	BECN1
BECN1	BRCA1
TP53	TFDP1
GOPC	CDC42
CDC42	BCAR1
BCAR1	E2F2
TRIM28	E2F3
RELA	NFKB1
RELA	STAT3
EP300	STAT5A
AMFR	HAX1
HAX1	STAT5B
GOPC	KPNA1
KPNA1	STAT1
TRIM28	STAT4
AMFR	EEF1A1
RELA	JUN
TRIM28	E2F4
ADRA1D	ERLIN2
ERLIN2	TUBA1A
TUBA1A	MYC
GOPC	HSF1
HSF1	MYB
KCNH2	YWHAE
YWHAE	YWHAQ
YWHAQ	E2F1
KCNH2	HSPA8
HSPA8	TP53
KCNH2	HSP90AA1
HSP90AA1	SP1
YWHAE	NPM1
NPM1	TFAP2A
HSPA8	ESR1
ESR1	SP3
HSP90AA1	BRCA1
YWHAE	BCAR1
HSP90AA1	BCL6
BCL6	E2F3
YWHAE	HDAC4
HDAC4	NFKB1
HSP90AA1	STAT3
ESR1	STAT5A
HSPA8	NMI
NMI	STAT5B
YWHAE	XPO1
XPO1	STAT1
HSP90AA1	STAT2
YWHAQ	TRIM28
YWHAE	USP8
USP8	STAT6
YWHAE	ABL1
ABL1	JUN
XPO1	E2F4
HSP90AA1	MYC
YWHAE	RPL4
RPL4	MYB
HSP90AA1	SKP2
SKP2	MYBL2
ADRA2A	GNAI2
GNAI2	NUCB1
NUCB1	RBL1
RBL1	TFDP2
ADRA2A	UCHL1
UCHL1	TP53
UCHL1	CTNNB1
CTNNB1	SP1
GNAI2	NPM1
UCHL1	UBC
GNAI2	SRSF1
SRSF1	PIAS1
PIAS1	SP3
PIAS1	FLI1
GNAI2	TRIP6
TRIP6	BCAR1
RBL1	E2F3
UCHL1	COPS5
COPS5	NFKB1
NPM1	RELA
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
GNAI2	ITCH
ITCH	ERBB4
ERBB4	STAT5A
GNAI2	PLSCR1
PLSCR1	EGFR
EGFR	STAT5B
MTOR	STAT1
UCHL1	HSP90AA1
ITCH	JUN
TP53	STAT6
GNAI2	GNAI3
GNAI3	XPO1
UCHL1	CDK4
CDK4	MYC
UCHL1	UBE2I
UBE2I	MYB
ADRA2A	GNAO1
GNAO1	CACNA1B
CACNA1B	MAP1LC3B
MAP1LC3B	MYBL2
ADRA2B	UCHL1
UBE2I	RB1
TP53	TFAP2A
ADRA2B	EIF2B1
EIF2B1	HNRNPL
HNRNPL	SFPQ
CTNNB1	BRCA1
EIF2B1	GORASP2
GORASP2	SHMT2
SHMT2	E2F2
CTNNB1	HDAC1
HDAC1	E2F3
TP53	RELA
CTNNB1	EP300
UBE2I	NR3C1
NR3C1	STAT5B
UBE2I	STAT1
UBE2I	TRIM28
UBE2I	JUN
BRCA1	E2F4
GORASP2	MAP1LC3B
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
GLI2	WNT6
GLI2	WNT7B
GLI2	WNT8B
GLI2	PTCH2
GLI3	GLI1
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	AXIN2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	SNAI2
TEAD4	AXIN1
TEAD3	GLI2
TEAD3	BIRC5
TEAD3	MYC
TEAD3	CCND2
TP73	BBC3
TCF7L1	CCND2
TEAD2	CTGF
TEAD2	SOX2
TEAD2	AXIN2
TEAD2	NKD1
FOXO1	G6PC
STAT5A	SOCS1
STAT6	PIM1
PAX6	PDX1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
PIK3CG	AKT2
PIK3R3	AKT2
MAPK1	IL12B
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
NFKB1	FN1
RELA	FN1
ESR2	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
CEBPA	GADD45A
ETS1	HPGD
CREB1	IL2
CREM	IL2
STAT4	IL2RA
E2F1	MYB
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
SP1	SPN
ETS2	SPP1
JUN	SPP1
CEBPA	TF
ESR1	TFF1
