NQO2	TP53
TP53	PML
PML	JUN
TP53	YY1
YY1	ATF6
TP53	UBE2I
UBE2I	PPARA
TP53	EP300
EP300	STAT3
TP53	CREBBP
EP300	NFKB1
PML	MYC
TP53	HIF1A
PML	ARNT
TP53	RELA
TP53	SP1
TP53	ETS1
PML	FOS
TP53	TSG101
TSG101	NFKB2
TP53	DAXX
DAXX	RELB
TP53	TFAP2A
EP300	SP3
CSNK2A1	JUN
CSNK2A1	NFYA
NFYA	ATF6
CSNK2A1	RELA
RELA	PPARA
RELA	STAT3
CSNK2A1	PML
PML	CREBBP
CSNK2A1	BRCA1
BRCA1	EP300
RELA	NFKB1
CSNK2A1	MYC
BRCA1	HIF1A
PML	SP1
BRCA1	ETS1
RELA	NFKB2
CSNK2A1	DAXX
BRCA1	TFAP2A
RELA	SP3
PTGS1	CAV1
CAV1	CSK
CSK	JUN
CAV1	EGFR
EGFR	UBC
UBC	ATF6
PTGS1	PTGIS
PTGIS	HSP90AA1
HSP90AA1	PPARA
EGFR	STAT3
CAV1	CTNNB1
CTNNB1	CREBBP
PTGS1	PTGS2
PTGS2	EP300
CAV1	ESR1
ESR1	MYC
CTNNB1	HIF1A
EP300	ARNT
ESR1	RELA
CTNNB1	SP1
EP300	ETS1
EP300	FOS
CAV1	VCP
VCP	NFKB2
CAV1	RAC1
RAC1	RELB
CAV1	PPARG
PPARG	TFAP2A
ESR1	SP3
EP300	JUN
EP300	YY1
EP300	RELA
EP300	CREBBP
EP300	MYC
EP300	HIF1A
EP300	SP1
PTGS2	VCP
EP300	BCL3
BCL3	RELB
EP300	TFAP2A
CTNNB1	CCND3
CREB3L4	PCNA
EGR3	FASLG
MAPK9	SMAD4
RELA	IL6
CREBBP	EPO
CREBBP	FIGF
CREBBP	PFKFB2
CREBBP	PFKL
EP300	EPO
EP300	FIGF
EP300	PFKFB2
EP300	PFKL
HIF1A	EPO
HIF1A	FIGF
HIF1A	PFKFB2
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT2	SOCS1
STAT2	SOCS2
STAT5A	SOCS5
STAT5B	SOCS4
STAT5B	SOCS7
STAT6	CCND2
STAT6	CCND3
STAT6	SOCS3
NFKB1	CCL4L2
NFKB1	PTGS2
NFKB2	ICAM1
RELA	PTGS2
RELB	CCL13
RELB	CCL19
PIK3CA	AKT1
PIK3CD	AKT3
PIK3R1	AKT3
PIK3R1	PDPK1
RBPJL	PTCRA
ETS1	VEGFC
LEF1	PPARD
CREB1	TINAGL1
CREB1	CD55
CREB1	TWF2
SP1	CAV1
USF1	CCND1
CREB1	CYP11A1
JUND	IL5
SPI1	IL5
E2F1	MYB
POU2F2	MYC
