CHRM1	GPRASP2
GPRASP2	TXN
TXN	TP53
GPRASP2	RPS6KA5
RPS6KA5	CREB1
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARA
GPRASP2	TRIM32
TRIM32	RXRA
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
TXN	NFKB1
TP53	HTT
HTT	ETV4
AGO2	ELAVL1
ELAVL1	ELK1
GPRASP2	AGO1
AGO1	RELA
TP53	TFAP2A
CHRM2	SET
SET	TP53
SET	NR3C1
NR3C1	CREB1
SET	APP
APP	AKAP13
AKAP13	PPARA
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NR3C1	NCOR2
NCOR2	RXRG
NR3C1	NFKB1
APP	ELK1
SET	CCNB1
CCNB1	RELA
CHRM3	SET
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
APP	GSK3B
GSK3B	RXRA
GLI3	WNT4
EP300	MITF
RBPJ	HES1
TP53	BAI1
EPAS1	PDGFB
NFKB2	TRAF2
PPARA	CYP7A1
PPARG	CYP27A1
RXRB	PCK2
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
EGR1	TFPI2
