ADRB1	ARRB2
ARRB2	MAP2K4
MAP2K4	JUN
ARRB2	MAPK1
MAPK1	SP1
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	AKT1
AKT1	CREB1
ARRB2	C1QBP
C1QBP	CEBPA
MAPK1	CEBPB
JUN	ETS1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	FLNA
FLNA	REL
ARRB2	NONO
NONO	SPI1
ARRB2	STAT1
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
ARRB2	RPA1
RPA1	CUL1
CUL1	RXRG
NFKBIA	NFKB2
ARRB2	CSNK2A1
CSNK2A1	ATF1
IFNG	ICAM1
STAT1	PIM1
NFKB2	ICAM1
RXRA	FABP3
RXRA	SCD
RXRB	FABP3
RXRB	SCD
RXRG	FABP3
RXRG	SCD
CEBPA	ABCB1
CEBPB	ABCB1
ETS1	ABCB1
JUN	ABCB1
NFKB1	ABCB1
SP1	ABCB1
CREB1	ARG1
JUN	GJA1
SP1	GJA1
CEBPA	ICAM1
CEBPB	ICAM1
CREB1	ICAM1
JUN	ICAM1
NFKB1	ICAM1
REL	ICAM1
RELA	ICAM1
SPI1	ICAM1
ATF1	PPP2R4
ETS1	PPP2R4
NFKB1	PPP2R4
