CHRM1	GPRASP2
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARA
GPRASP2	LRIF1
LRIF1	PPARG
GPRASP2	TXN
TXN	TP53
TP53	ETS1
TXN	NFKB1
TXN	NR3C1
NR3C1	POU2F1
GPRASP2	AP1G1
AP1G1	JUN
JUN	FOS
CHRM2	SET
SET	APP
APP	AKAP13
AKAP13	PPARA
SET	NR3C1
NR3C1	PPARG
SET	TP53
NR3C1	NFKB1
NR3C1	JUN
CHRM2	Set
Set	Csnk1e
Csnk1e	NACA
NACA	FOS
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
CHRM3	SET
APP	MAPK7
MAPK7	FOS
FOS	MMP9
NFKB1	MMP9
ETS1	MMP1
ETS1	MMP9
FOS	MMP1
JUN	MMP1
JUN	MMP9
PPARG	MMP1
ETS1	DNTT
NFKB1	GADD45A
POU2F1	GADD45A
PPARA	GADD45A
PPARG	GADD45A
PPARA	MMP9
PPARG	MMP9
POU2F1	TXNRD1
