HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	AKT1
AKT1	CREB1
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	HSPA5
HSPA5	EP300
EP300	USF2
ARRB2	NFKBIA
NFKBIA	ATF4
ARRB2	MAPK1
MAPK1	ATF2
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
NFKBIA	NFKB1
ARRDC3	NEDD4
NEDD4	SMAD7
ARRB2	PRMT5
PRMT5	RELA
NEDD4	PPARG
MAPK1	SP1
NEDD4	SMAD2
SMAD2	ETV4
ARRB2	TRIM28
TRIM28	E2F4
ARRDC3	ITCH
ITCH	JUN
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	CSNK2A1
CSNK2A1	ATF1
ADRB2	REL
ITCH	TP53
TP53	ETS1
MAPK1	RXRA
PPARG	RXRB
PPARG	RXRG
ARRB2	YWHAQ
YWHAQ	YAP1
ARRB2	ALYREF
ALYREF	LEF1
ARRB2	CAPN1
CAPN1	HIF1A
JUN	CCND3
CREB1	PCNA
ATF2	PCNA
ATF4	PCNA
HIF1A	HMOX1
YAP1	CCND3
LEF1	CCND3
STAT3	CCND3
NFKB1	NFKBIA
NFKB1	PTGS2
RELA	NFKBIA
RELA	PTGS2
PPARG	PCK2
RXRA	PCK2
RXRA	PLTP
RXRB	PCK2
RXRB	PLTP
RXRG	PCK2
RXRG	PLTP
NFKB1	CEBPB
RELA	CEBPB
CREB1	HMOX1
ETS1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
USF2	HMOX1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	KRT18
NFKB1	LTA
NFIC	PCK2
E2F4	PCNA
TP53	PCNA
ATF1	PTGS2
ATF2	PTGS2
ATF4	PTGS2
CREB1	PTGS2
ETV4	PTGS2
PPARG	PTGS2
REL	PTGS2
TFAP2A	PTGS2
USF2	PTGS2
USF2	PTPN6
E2F4	RBL1
ETS1	SPP1
ETV4	SPP1
JUN	SPP1
LEF1	SPP1
SP1	SPP1
