KCNJ11	YWHAB
YWHAB	HDAC4
HDAC4	HIF1A
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
EP300	ARNT
YWHAB	FOXO3
YWHAB	RFWD2
RFWD2	ETS1
YWHAB	PRKCZ
PRKCZ	RELA
HDAC4	NFKB1
YWHAB	ABL1
ABL1	FOS
YWHAB	TRIM32
TRIM32	RARA
PRKCZ	SP1
ABL1	JUN
TP53	EGR1
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	HIF1A
SLC9A3R1	YWHAZ
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
HIF1A	ARNT
YWHAZ	FOXO3
TP53	ETS1
SLC9A3R1	RPS3
RPS3	RELA
RPS3	NFKB1
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	FOS
SLC9A3R2	ACTN4
ACTN4	RARA
CAPN1	STAT3
STAT3	SP1
STAT3	JUN
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	FAF1
FAF1	HIF1A
RAP1A	CDC42
CDC42	TP53
RAP1A	HDAC1
HDAC1	CREBBP
HDAC1	EP300
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
ABCC8	KCNJ11
TRAF2	JUN
JUN	ETS1
RAP1A	NTRK1
NTRK1	RELA
RAP1A	HSPA4
HSPA4	NFKB1
TRAF2	UBE2D1
HDAC1	RARA
HDAC1	SP1
TP53	CDKN1B
CREBBP	CDKN1B
CREBBP	VEGFB
EP300	CDKN1B
EP300	VEGFB
HIF1A	CDKN1B
HIF1A	VEGFB
ARNT	CDKN1B
ARNT	VEGFB
TP53	TSC2
TP53	CCNG1
NFKB1	VEGFB
RELA	VEGFB
ETS1	VEGFB
FOS	VEGFB
JUN	VEGFB
FOXO3	CDKN1B
EGR1	AKR1B1
NFKB1	AKR1B1
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
RARA	CRABP2
ETS1	CSNK2B
FOS	NQO1
HIF1A	NR4A1
RELA	NR4A1
TP53	PTTG1
RELA	S100A6
SP1	TAF7
SP1	TPI1
