AMY2A	IGF1R
IGF1R	SOCS3
SOCS3	NFKB1
IGF1R	ESR1
ESR1	RELA
IGF1R	APP
APP	AKAP13
AKAP13	PPARA
IGF1R	ARRB2
ARRB2	HDAC2
HDAC2	PPARD
IGF1R	TP53
IGF1R	NEDD4
NEDD4	PPARG
ARRB2	TRIM28
TRIM28	E2F4
ESR1	E2F1
IGF1R	RUVBL1
RUVBL1	RARA
TP53	CREB1
APP	MAPK8
MAPK8	CEBPA
GAA	STAT2
STAT2	EP300
EP300	NFKB1
GAA	GOT1
GOT1	UBE2H
UBE2H	RELA
RELA	PPARA
EP300	CTNNB1
CTNNB1	PPARD
EP300	TP53
EP300	ESR1
EP300	PPARG
GAA	HIVEP1
HIVEP1	SMAD3
SMAD3	E2F4
EP300	E2F1
EP300	RARA
EP300	CREB1
SMAD3	CEBPA
GLI3	BMP2
STAT4	SOCS2
STAT5B	SOCS1
FOS	PGF
JUN	MMP2
RFXAP	LOC100507714
RFXAP	HLA-DMA
CEBPA	ADH7
HIF1A	ADM
CREB1	ADRA1A
SP1	ADRA1A
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
ESR2	JUN
NFKB1	TFPI2
