ADRA1B	AP2M1
AP2M1	AP1G1
AP1G1	JUN
AP2M1	SFPQ
SFPQ	SP1
AP2M1	BCR
BCR	TP53
AP2M1	CLTC
CLTC	EP300
EP300	ETS1
EP300	FOS
AP2M1	SPTBN1
SPTBN1	SMAD3
SPTBN1	SMAD4
AP2M1	EPS15
EPS15	TFAP2A
AP2M1	CSNK2B
CSNK2B	MYC
AP2M1	HSPA8
HSPA8	UBE3A
UBE3A	CEBPA
HSPA8	HTT
HTT	ETV4
AP2M1	EEF1A1
EEF1A1	FUS
FUS	SPI1
CSNK2B	BRCA1
BRCA1	FLI1
HSPA8	ERG
EP300	RARA
AP2M1	IKZF1
IKZF1	NCOR2
NCOR2	RARB
NCOR2	RARG
EP300	HIF1A
AP2M1	APC
APC	CREBBP
EP300	ARNT
HSPA8	RELA
EP300	NFKB1
EP300	STAT3
EP300	STAT1
EEF1A1	HSP90AA1
HSP90AA1	NFIC
AP2M1	RALBP1
RALBP1	AMOTL2
AMOTL2	YAP1
EP300	CREB1
APC	EPAS1
EEF1A1	RUVBL1
RUVBL1	LEF1
AP2M1	UBC
UBC	DAZAP2
DAZAP2	TCF7
FUS	TCF7L2
AP2M1	CHD8
CHD8	CTNNB1
CTNNB1	TCF7L1
AP2M1	DVL2
DVL2	WWTR1
WWTR1	TEAD1
AP2M1	PER1
PER1	VPS52
VPS52	TEAD4
CLTC	PHB2
PHB2	TEAD3
CSNK2B	STAT5A
BCR	PTPN6
PTPN6	STAT5B
EP300	STAT2
JUN	STAT4
EEF1A1	STAT6
SFPQ	PPARG
CSNK2B	RXRA
SFPQ	NR3C1
NR3C1	RXRB
PPARG	RXRG
EP300	ATF4
EP300	JUND
BCR	RB1
RB1	E2F4
EP300	MYB
EEF1A1	GADD45G
GADD45G	PPARA
SFPQ	MAPK1
MAPK1	ELK1
AP2M1	HSPA9
HSPA9	TP73
AP2M1	ITSN1
ITSN1	SOS1
AP2M1	CRK
CRK	SOS2
EP300	FOXO3
HSPA8	ESR1
ESR1	SP2
HSPA8	POU2F1
EEF1A1	IKBKG
IKBKG	NFKB2
EP300	EGR1
AP2M1	RUVBL2
RUVBL2	ATF2
HSP90AA1	NR3C2
SPTBN1	SMAD2
EP300	ETS2
EP300	FOXO1
PER1	GAS1
GAS1	ATF1
SFPQ	SP3
AP2M1	NUMB
NUMB	GLI1
GADD45G	PPARD
EP300	ZBTB17
EEF1A1	GTF2I
GTF2I	PIAS2
EP300	USF2
EP300	CEBPB
SFPQ	HDAC1
HDAC1	GLI2
HDAC1	GLI3
ADRA1D	GOPC
GOPC	RELA
RELA	JUN
ADRA1D	DTNA
DTNA	NUP62
NUP62	SP1
DTNA	NMT1
NMT1	TP53
DTNA	ACTB
ACTB	EP300
RELA	FOS
RELA	SMAD3
RELA	SMAD4
EP300	TFAP2A
ADRA1D	ERLIN2
ERLIN2	TUBA1A
TUBA1A	MYC
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
ADRA1D	AMFR
AMFR	HTT
CDC42	VAV1
VAV1	SPI1
GOPC	BECN1
BECN1	BRCA1
AMFR	HSPA4
HSPA4	ERG
DTNA	TJP1
TJP1	ACTN4
ACTN4	RARA
RELA	NCOR2
RELA	HIF1A
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
RELA	NFKB1
RELA	STAT3
GOPC	KPNA1
KPNA1	STAT1
GOPC	TGFBR2
TGFBR2	HSP90AA1
AMFR	UBE2D1
UBE2D1	YAP1
AMFR	ATXN3
ATXN3	CREB1
EP300	EPAS1
ACTB	RUVBL1
AMFR	UBC
AMFR	PSMA3
PSMA3	TCF7L2
NUP62	CTNNB1
HTT	ZDHHC17
ZDHHC17	TEAD1
DTNA	SNTA1
SNTA1	GOLGA2
GOLGA2	TEAD4
SNTB2	MAST2
MAST2	SUMO2
SUMO2	TEAD3
EP300	STAT5A
AMFR	HAX1
