HPGDS	ARRDC3
ARRDC3	NEDD4
NEDD4	SMAD3
SMAD3	PAX6
ARRDC3	ITCH
ITCH	JUN
ARRDC3	ARRB2
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	MAPK1
ARRB2	MAPK3
ARRB2	POLR2E
POLR2E	FOS
MAPK1	SP1
ARRB2	DYNC1H1
DYNC1H1	MAX
ITCH	TP53
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
NFKBIA	NFKB2
ARRB2	UBC
UBC	ATF6
TP53	ETS1
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	NPM1
NPM1	TFAP2A
MAPK1	CEBPB
ARRB2	AKT1
AKT1	CREB1
ADRB2	REL
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	YWHAQ
YWHAQ	YAP1
ARRB2	YWHAE
YWHAE	WWTR1
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ARRB2	CDK3
CDK3	PPARA
HSP90AA1	ARNT
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ADRB2	PGRMC1
PGRMC1	CREB3L1
NFKBIA	ATF4
ARRB2	SFPQ
SFPQ	SP3
ARRB2	IGF1R
IGF1R	ESR1
ARRB2	PTGES3
PTGES3	NR3C2
NEDD4	ERBB3
ERBB3	EGR1
ARRDC3	HGS
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ADRB2	PHB2
PHB2	TEAD3
NEDD4	SMAD2
ARRDC3	WWP1
WWP1	SMAD4
ARRB2	XRCC6
XRCC6	POU2F1
MAPK1	ATF2
ITCH	PTCH1
PTCH1	ATF6B
NEDD4	KIFC3
KIFC3	CREB5
NR3C2	SGK1
NFKB1	BIRC3
NFKB1	BIRC7
RELA	BIRC3
RELA	BIRC7
ESR1	ATP2B1
JUN	CCND3
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
CREBBP	LTBR
CREBBP	NPPA
EP300	LTBR
EP300	NPPA
HIF1A	LTBR
HIF1A	NPPA
ARNT	LTBR
ARNT	NPPA
YAP1	CTGF
YAP1	ITGB2
YAP1	CCND3
WWTR1	CTGF
WWTR1	ITGB2
SMAD2	CTGF
SMAD3	CTGF
SMAD4	CTGF
TEAD1	CTGF
TEAD1	CCND3
TEAD4	CTGF
TEAD4	CCND3
TEAD3	CTGF
TEAD3	CCND3
STAT3	CCND3
CREB3	MITF
CREB1	MITF
CREBBP	MITF
EP300	MITF
CREB3L2	MITF
CREB3L1	MITF
MAPK1	CDK4
MAPK3	CDK4
NFKB2	CCL19
TP53	DDB2
TP53	ZMAT3
TP53	CCNG1
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MYC	CDK4
NFKB1	TRAF5
NFKB1	TRAF6
NFKB2	BIRC3
NFKB2	TRAF5
NFKB2	TRAF6
NFKB2	BIRC7
RELA	TRAF5
RELA	TRAF6
MAX	CDK4
MAX	CDK6
MYC	CDK6
CREB1	HLA-DMB
NFKB1	IL18
MAPK1	IL18
MAPK3	IL18
RELA	IL18
EGR1	AKR1B1
NFKB1	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
SP1	ALDH3A1
ATF4	ASNS
HIF1A	BNIP3
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
MYC	CSTB
SP1	CTGF
PPARA	CYP1A1
SP1	CYP1A1
SP3	CYP1A1
MYC	DDX18
NFIC	HSPA1A
TFAP2A	HSPA1A
HIF1A	ITGB2
TFAP2A	KRT14
JUN	NPPA
TP53	PCNA
FOS	PDHA1
JUN	PDHA1
SP1	PDHA1
TFAP2A	PDHA1
PAX6	PDHX
ESR1	TFF1
JUN	TFF1
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
SP1	TPI1
POU2F1	TXNRD1
ATF6	XBP1
