CA1	TFCP2
TFCP2	SUMO1
SUMO1	PML
PML	FOS
PML	JUN
SUMO1	DAXX
DAXX	ETS1
TFCP2	HDAC1
HDAC1	NFKB1
TFCP2	HDAC2
HDAC2	RELA
TFCP2	CDC73
CDC73	HSP90AA1
HSP90AA1	NFIC
HDAC1	STAT3
SUMO1	TP53
TP53	TFAP2A
HDAC1	STAT1
HDAC2	CREBBP
HDAC1	EP300
HDAC2	HIF1A
PML	ARNT
SUMO1	PIAS2
PIAS2	FLI1
HDAC1	CREB1
TFCP2	EAF1
EAF1	TPM1
TPM1	JUND
HDAC2	SP1
HDAC2	MYC
HDAC1	PPARG
TFCP2	BAG6
BAG6	VCP
VCP	NFKB2
PML	RXRA
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
SUMO1	TP73
SUMO1	UBE2I
UBE2I	PPARA
HDAC1	POU2F1
SUMO1	MCM3
MCM3	EPAS1
STAT3	PIM1
CREB3L4	PDYN
CREB3L2	PDYN
GLI3	WNT16
CTNNB1	CCND2
MAPK9	JUN
MAPK9	SMAD4
MAPK10	SMAD4
CREBBP	PFKFB1
CREBBP	PFKFB2
CREBBP	PFKFB4
EP300	PFKFB1
EP300	PFKFB2
EP300	PFKFB4
HIF1A	PFKFB1
HIF1A	PFKFB2
SMAD2	CTGF
TEAD1	BIRC2
TCF7	MITF
MAPK3	CCND1
NFKB1	IL1B
NFKB1	CCL4L2
NFKB1	PLAU
NFKB1	PTGS2
NFKB1	TRAF1
NFKB1	TRAF2
NFKB2	TNFSF13B
NFKB2	ICAM1
RELA	NFKBIA
RELA	PLAU
RELB	ICAM1
RELB	CCL13
PIK3CA	AKT3
PIK3CA	AKT1
PIK3CG	PDPK1
PIK3R1	AKT3
PIK3R3	PDPK1
RBPJL	PTCRA
TP53	PMAIP1
EPAS1	TGFA
FOS	VEGFB
MAX	CKS2
NFKB2	TRAF4
CREB3L1	MCL1
PPARA	ACSL1
PPARD	UCP1
PPARG	ACSBG1
RXRA	ACSL3
NFYC	CD74
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
MAPK12	IL1A
MAPK12	IL1B
NFATC4	PTGS2
ESR1	APOE
USF1	CALCA
USF2	CALCA
TFAP2A	GH2
USF1	GH2
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
BCL6	NFKB1
ATF4	PTGS2
RARB	PTGS2
JUN	TFF1
