KCNJ11	YWHAB
YWHAB	HES1
HES1	STAT3
YWHAB	APP
APP	MAPK8
MAPK8	REL
APP	GSK3B
GSK3B	CEBPB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	TRIM32
TRIM32	RARA
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
YWHAB	HDAC4
HDAC4	HIF1A
EP300	ARNT
YWHAB	ABL1
ABL1	JUN
ABL1	FOS
APP	MYC
YWHAB	RFWD2
RFWD2	ETS1
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
SLC9A3R1	ADRB2
ADRB2	REL
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CEBPB
SLC9A3R1	YWHAZ
SLC9A3R2	ACTN4
ACTN4	RARA
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
CAPN1	HIF1A
HIF1A	ARNT
STAT3	JUN
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	FOS
HIF1A	MYC
TP53	ETS1
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	NTRK1
NTRK1	STAT3
RAPGEF4	BZRAP1
BZRAP1	REL
RAP1A	SMARCA2
RAP1A	CDC42
CDC42	TP53
RAP1A	HDAC1
HDAC1	RARA
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
TRAF2	JUN
TRAF2	UBE2D1
RAP1A	BIN1
BIN1	MYC
JUN	ETS1
RAP1A	HSPA4
HSPA4	NFKB1
NTRK1	RELA
CREBBP	FIGF
CREBBP	VEGFC
EP300	FIGF
EP300	VEGFC
HIF1A	FIGF
HIF1A	VEGFC
ARNT	FIGF
ARNT	VEGFC
TP53	SESN1
TP53	ZMAT3
NFKB1	FIGF
NFKB1	VEGFC
RELA	FIGF
RELA	VEGFC
STAT3	FIGF
STAT3	VEGFC
ETS1	FIGF
ETS1	VEGFC
FOS	FIGF
FOS	VEGFC
JUN	FIGF
JUN	VEGFC
MYC	FIGF
MYC	VEGFC
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
RARA	S100A9
