HTR2A	CBL
CBL	CTNNB1
CTNNB1	SP1
CBL	SMAD3
SMAD3	JUN
CBL	GRB2
GRB2	EP300
EP300	EGR1
CTNNB1	HIF1A
EP300	ETS1
SMAD3	FOS
SMAD3	MAPK1
CBL	MAPK14
MAPK14	MAPK3
CBL	MAPK8
MAPK8	MYC
CBL	ABL1
ABL1	CREB1
CBL	EGFR
EGFR	STAT3
CBL	HSPA4
HSPA4	NFKB1
CTNNB1	CREBBP
EP300	ARNT
EP300	TFAP2A
MAPK14	ATF6
CBL	YWHAZ
YWHAZ	TP53
CBL	BAG1
BAG1	RARA
SMAD3	JUND
CBL	HSPA8
HSPA8	RELA
SMAD3	NCOA1
NCOA1	RARB
YWHAZ	AJUBA
AJUBA	RARG
GRB2	REL
SMAD3	ATF3
GRB2	HSP90AA1
HSP90AA1	NFIC
HSPA8	POU2F1
EGFR	STAT1
EP300	ATF4
MAPK14	HOXA5
SMAD3	JUNB
GRB2	HTT
HTT	ETV4
SMAD3	SMAD4
CBL	STAP2
STAP2	MYD88
SMAD3	MAX
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
DRD2	FLNA
FLNA	RBM39
RBM39	JUN
CDKN2A	EGR1
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
FLNA	REL
REL	EP300
FLNA	LMNA
LMNA	PML
PML	FOS
FLNA	ITGB6
ITGB6	MAPK1
DRD2	CALM1
CALM1	SNCA
SNCA	MAPK3
EPB41L1	APP
APP	MYC
PPP1R9B	PPP1CA
PPP1CA	CREB1
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
REL	NFKB1
REL	CREBBP
CALM1	HSP90AA1
HSP90AA1	ARNT
LMNA	RB1
RB1	TFAP2A
CALM1	GTF2I
GTF2I	ATF6
FLNA	RANBP2
RANBP2	TP53
PAWR	SQSTM1
SQSTM1	RARA
COPS5	JUND
REL	RELA
COPS5	NCOA1
FLNA	SRRM2
SRRM2	MRPL12
MRPL12	RARG
STAT1	ATF3
LMNA	LMNB1
LMNB1	POU2F1
PAWR	SHMT2
SHMT2	ATF4
SRRM2	ELAVL1
ELAVL1	HOXA5
EP300	JUNB
PAWR	AATF
AATF	SMAD3
REL	ATXN1
ATXN1	ETV4
COPS5	SMAD4
SQSTM1	MYD88
FLNA	DYNC1H1
DYNC1H1	MAX
SMAD3	CDKN1A
SMAD4	CDKN1A
TP53	CDKN1A
JUN	CCND3
CREB1	PCNA
ATF4	PCNA
TP53	CDKN1B
CREBBP	CDKN1A
CREBBP	CDKN1B
CREBBP	TIMP1
EP300	CDKN1A
EP300	CDKN1B
EP300	TIMP1
HIF1A	CDKN1A
HIF1A	CDKN1B
HIF1A	TIMP1
ARNT	CDKN1A
ARNT	CDKN1B
ARNT	TIMP1
STAT1	CCND3
STAT3	CCND3
MYD88	CXCL2
CREB1	MITF
CREBBP	MITF
EP300	MITF
MAPK1	CDK4
MAPK3	CDK4
NFKB1	CXCL2
RELA	CXCL2
TP53	FAS
TP53	CCNG1
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MYC	CDK4
NFKB1	MYB
RELA	MYB
MAX	CDK4
NFKB1	IL18
MAPK1	IL18
MAPK3	IL18
RELA	IL18
ATF3	ASNS
ATF4	ASNS
HIF1A	BNIP3
EGR1	CD44
SP1	CD44
SP1	CD99
ETS1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
SP1	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
REL	CSRP1
STAT3	CSRP1
CREB1	CYP11A1
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP11A1
TFAP2A	CYP11A1
MYC	EIF4E
CREB1	F3
JUN	F3
JUND	F3
NFKB1	F3
REL	F3
RELA	F3
JUN	GJA1
SP1	GJA1
SP1	HSPA8
TFAP2A	KRT14
RARA	MIF
RARB	MIF
RARG	MIF
EGR1	MYB
ETS1	MYB
ETV4	MYB
TFAP2A	MYB
TP53	PCNA
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
CREB1	TH
HOXA5	TH
TFAP2A	TH
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
POU2F1	TXNRD1
ATF6	XBP1
