ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HSPA4
HSPA4	HSF1
RAP1A	HDAC1
HDAC1	SP1
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
RAP1A	FAF1
FAF1	HIF1A
HDAC1	CREBBP
HDAC1	EP300
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
TRAF2	SMURF1
SMURF1	NFIC
TRAF2	ELAVL1
ELAVL1	TFAP2A
PPARG	SMARCA4
SMARCA4	HSF1
PPARG	SP1
PPARG	EP300
EP300	NFKB1
PPARG	RELA
EP300	HIF1A
PPARG	CREBBP
EP300	ARNT
EP300	Cebpb
Cebpb	NFIC
PPARG	TFAP2A
ELK1	BIRC2
RELA	MMP9
CREBBP	PGF
EP300	PGF
FOXO1	PCK1
SOS1	SPRY3
RXRG	EHHADH
IRF7	IFNA8
E2F4	CAV1
SP1	CAV1
TP53	CAV1
SP1	EGFR
