HTR2A	CBL
CBL	CTNNB1
CTNNB1	SP1
CBL	SRC
SRC	RXRA
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
CBL	GRB2
GRB2	EP300
EP300	EGR1
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	ABL1
ABL1	CREB1
GRB2	HSP90AA1
HSP90AA1	NR3C2
GRB2	REL
HSP90AA1	PPARA
KCNH2	HSP90AA1
HSP90AA1	SP1
KCNH2	HSPA8
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARA	RXRG
KCNH2	YWHAE
YWHAE	XPO1
XPO1	PPARG
RELA	EGR1
YWHAE	HDAC4
HDAC4	NFKB1
YWHAE	ABL1
YWHAE	TBK1
TBK1	REL
CREB3L3	CRH
RBPJ	HES5
TP53	BAX
STAT3	VEGFA
EPAS1	TGFB3
JUN	PGF
MAX	CKS1B
MYC	CKS2
NFKB2	XIAP
NFKB2	TRAF5
NFKB2	BIRC7
RELA	TRAF3
CREB5	MCL1
PPARA	DBI
PPARA	FABP1
PPARA	ACSBG1
PPARD	ACOX3
PPARG	ACSL1
PPARG	ACSL4
PPARG	GK2
RXRG	FABP4
IRF7	IFNA10
SP1	CD14
SP2	CD14
SP3	CD14
E2F3	CDC45
E2F4	CDC6
ETS2	CDK1
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
NFIC	CYP11A1
POU2F2	IL4
PPARG	MMP9
ATF2	PLAT
