ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
COL1A1	UBL4A
UBL4A	HSP90AA1
HSP90AA1	ARNT
IGF1R	CSK
CSK	JUN
EP300	USF2
IGFBP3	FN1
FN1	RARA
HSP90AA1	IRF3
ITGB1	PTK2
PTK2	STAT1
TP53	ETS1
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
COL1A1	MMP2
MMP2	TGFB1
TGFB1	SMAD2
SMAD2	RARB
FN1	RBL1
RBL1	TFDP2
CD44	STAT3
FN1	SMAD4
SMAD4	ATF2
FN1	ELAVL1
ELAVL1	ELK4
FN1	CIRBP
CIRBP	SRF
IGFBP3	GTF3C1
GTF3C1	TOP1
TOP1	ELK3
UBL4A	APP
APP	ELK1
UBL4A	C1QBP
C1QBP	MRPL12
MRPL12	RARG
ITGB1	PRKCA
PRKCA	PPARG
UBL4A	PHB
PHB	E2F1
UBL4A	NPM1
NPM1	TFAP2A
ITGB1	TUBA1A
TUBA1A	MYC
NR3C2	ATP1A3
NR3C2	ATP1B2
GLI2	WNT5A
GLI2	WNT6
GLI2	WNT3A
GLI3	GLI1
GLI3	WNT16
TP53	CDKN1A
LEF1	MYC
TCF7	BIRC5
TCF7L2	CCND1
TCF7L1	MYC
RBPJ	FCER2
CTNNB1	CCND2
CTNNB1	CCND3
NFKB1	TNF
MAPK10	SMAD4
RELA	IL6
CREBBP	SERPINE1
CREBBP	PFKFB4
CREBBP	PFKL
EP300	SERPINE1
EP300	PFKFB4
EP300	PFKL
HIF1A	SERPINE1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
TEAD1	SOX2
TEAD3	CTGF
SOS1	CCND2
SOS1	CCND3
SOS2	SPRY3
STAT5A	SOCS2
STAT6	CCND1
LEF1	MITF
TCF7	MITF
RELA	PTGS2
PIK3CD	AKT3
PIK3R1	PDPK1
RBPJ	HES1
TP53	BAI1
JUN	PGF
RXRA	ACSBG2
RXRA	ACOX2
RXRA	ACOX3
RXRB	ACADM
RXRB	APOC3
RXRB	ILK
RXRG	FABP3
IRF7	IFNA14
RFXAP	HLA-DPA1
RFXAP	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB4
MAPK12	IL1A
MAPK12	IL1B
PDX1	INS
CREB3	AQP2
CREB1	AQP2
TFAP2A	ADRA1A
EGR1	AKR1B1
NFKB1	AKR1B1
CREB1	CYP11A1
POU5F1	HMGB2
ESR2	JUN
ETS2	JUN
JUN	JUN
CEBPE	MYB
EGR1	MYB
E2F4	POLA
MYB	POLA
USF2	SP1
SP1	SPN
CREB1	TF
ESR1	TFF1
JUN	TFF1
ETS1	TNF
ETS1	VWF
NFIC	VWF
SMAD4	ZFP36
