SCN2A	ANK3
ANK3	TIAM1
TIAM1	RAC1
RAC1	STAT3
TIAM1	BTRC
BTRC	ELAVL1
ELAVL1	NFIC
BTRC	EP300
EP300	TFAP2A
BTRC	HRAS
HRAS	SOS1
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	PLCG1
PLCG1	SOS2
TIAM1	CSNK1E
CSNK1E	RORA
RORA	CEBPB
TIAM1	MAPK8IP1
MAPK8IP1	JUN
STAT3	STAT1
CSNK1E	APP
APP	ELK1
BTRC	YAP1
BTRC	REL
BTRC	HSF1
YAP1	TEAD1
TIAM1	PPP1R9B
PPP1R9B	DCX
DCX	GOLGA2
GOLGA2	TEAD4
BTRC	E2F1
E2F1	TEAD3
BTRC	CTNNB1
CTNNB1	LEF1
RAC1	TOLLIP
TOLLIP	DAZAP2
DAZAP2	TCF7
CTNNB1	TCF7L2
CTNNB1	TCF7L1
RAC1	RBMX
RBMX	STAT5A
BTRC	GHR
GHR	STAT5B
EP300	STAT2
JUN	STAT4
STAT3	STAT6
BTRC	NFKB1
BTRC	RELA
RELA	PPARA
CSNK1E	NCOA3
NCOA3	RXRA
RAC1	SFPQ
SFPQ	NR3C1
NR3C1	RXRB
BTRC	NCOR2
NCOR2	RXRG
EP300	RUNX1
RAC1	KPNB1
KPNB1	RUNX1T1
BTRC	SP1
BTRC	TP53
BTRC	MAPK14
STAT3	PML
PML	MAPK11
TIAM1	MAPK8IP2
MAPK8IP2	MAPK13
RAC1	VAV1
VAV1	SPI1
MAPK8IP1	MAPK8
MAPK8IP1	MAPK9
MAPK8IP2	MAPK10
STAT3	MAPK1
RAC1	IQGAP1
IQGAP1	MAPK3
STAT3	SMAD1
RAC1	HACE1
HACE1	RARA
RAC1	HIST1H3A
HIST1H3A	CREBBP
PPP1R9B	CDKN2A
CDKN2A	HIF1A
EP300	ARNT
CAMK2A	CREB1
RARA	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3	NPY
GLI3	HHIP
JUN	NFKB1
LEF1	MYC
TCF7	BIRC5
ELK1	CCND2
STAT1	MYD88
CREBBP	TEK
EP300	TEK
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	HKDC1
ARNT	FIGF
ARNT	NPPA
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD4	ID2
LEF1	CCND3
TCF7	CCND2
TCF7L2	BIRC2
TCF7L2	CCND3
TEAD1	SOX2
TEAD4	MYC
TEAD3	CTGF
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
SMAD4	SLC2A1
FOXO1	PCK1
PAX6	GCK
STAT3	VEGFA
ETS1	MMP1
FOS	FIGF
FOS	PGF
NFKB2	XIAP
CREB3	BCL2
ATF4	MCL1
CREB3L2	BCL2
CREB5	MCL1
PPARA	LPL
PPARD	FABP3
PPARD	ANGPTL4
PPARD	ACOX3
PPARG	PLIN1
RXRA	CYP8B1
RXRA	FABP1
RXRB	ILK
RXRB	ACOX3
RXRG	EHHADH
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
SMAD5	ID4
FOS	IL12B
IRF3	CXCL10
IRF5	IL12A
IRF7	IFNA4
IRF7	IFNA8
IRF7	IFNA14
MAPK1	TNF
MAPK10	IL1B
MAPK10	TNF
MAPK13	IL1A
PDX1	INS
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
TP53	APAF1
TP53	EPCAM
USF1	XRCC6
USF1	SERPINE1
E2F4	CAV1
SP1	CAV1
JUN	CYP11A1
CEBPB	IL4
POU2F1	IL4
POU2F2	IL4
MYBL1	NCL
JUN	NFKB2
SP1	NFKB2
FOS	NTS
NFIC	TFPI2
HIF1A	VHL
ETS1	VWF
NFIC	VWF
