ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
IGF1R	CSK
CSK	JUN
TP53	ETS1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	POU2F1
COL1A1	P4HB
P4HB	VCP
VCP	MAPK1
VCP	MAPK3
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
IGFBP3	FN1
FN1	UBC
UBC	ATF6
FN1	UBE2L3
UBE2L3	FOS
ITGB1	TUBA1A
TUBA1A	MYC
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
COL1A1	UBL4A
UBL4A	HSP90AA1
HSP90AA1	ARNT
HSP90AA1	MAX
UBL4A	TXN
TXN	NFKB1
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	NCL
NCL	SP1
UBL4A	KPNA2
KPNA2	RELA
ITGB1	RANBP9
RANBP9	COPS5
COPS5	CREB3
FN1	SMAD4
SMAD4	ATF2
ITGB1	SEL1L
SEL1L	ERLEC1
ERLEC1	ATF6B
FN1	TRIB3
TRIB3	ATF4
FN1	ELAVL1
ELAVL1	CREB3L2
UBL4A	PGRMC1
PGRMC1	CREB3L1
COL1A1	PDGFB
PDGFB	MDFI
MDFI	CREB5
IGF1R	ESR1
ESR1	SP3
FN1	RBL1
RBL1	E2F4
UBL4A	NPM1
NPM1	TFAP2A
UBL4A	SMN1
SMN1	RXRA
FN1	RARA
RARA	RXRB
RARA	RXRG
TP53	EGR1
HSP90AA1	PPARA
XRCC6	PGR
CD44	STAT3
TP53	ETS2
IGF1R	RUVBL1
RUVBL1	LEF1
UBL4A	RPS27A
RPS27A	DAZAP2
DAZAP2	TCF7
COL1A1	NID1
NID1	FBLN1
FBLN1	TCF7L2
ITGB1	ILK
ILK	CTNNB1
CTNNB1	TCF7L1
IFNG	IDO1
CREB3	CRH
CREB1	CRH
ATF2	CRH
ATF6B	CRH
CREB3L4	NPY
ATF4	NPY
CREB3L2	CRH
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND3
NFAT5	TNF
RELA	IL6
CREB5	IL8
CREBBP	PFKL
CREBBP	VEGFC
EP300	PFKL
EP300	VEGFC
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT3	SOCS2
STAT3	CCND3
MITF	TYRP1
MAPK1	CCND1
MAPK3	CDK4
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
EPAS1	TGFB1
ETS1	MMP1
RELA	NOS2
CREB3	BCL2
PPARA	ACSL3
PPARA	LPL
PPARG	ACSL6
PPARG	PLIN1
RXRA	ACADL
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
IRF7	IFNA14
MAPK14	IL1B
MAPK14	IL18
MYD88	IFNA1
MYD88	IFNA6
NFYA	HLA-DOB
MAPK9	NOS2
RFX5	HLA-DQB1
RFX5	HLA-DRA
RFX5	HLA-DRB1
RFXAP	HLA-DOA
RFXAP	HLA-DOB
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C3
ATF3	ASNS
USF1	CTSB
USF2	CTSB
SP1	CTSL
SP3	CTSL
CREB1	CYP11A1
PPARG	EGFR
REL	EGFR
USF2	GH2
JUN	GJA1
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
POU2F2	HLA-DRA
POU5F1	HMGB2
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
REL	IL1B
JUND	IVL
ATF1	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
BCL3	MYB
POU2F2	MYC
CREB1	NRAS
ATF1	NTS
JUND	NTS
WT1	ODC1
BRCA1	PCNA
SP3	PDGFB
TFAP2A	PDHA1
FOS	PENK
POU2F1	VWF
SMAD4	ZFP36
