CA1	TFCP2
TFCP2	SUMO1
SUMO1	TP53
TP53	TFAP2A
TFCP2	HDAC1
HDAC1	NFKB1
TFCP2	HDAC2
HDAC2	RELA
HDAC2	MYC
HDAC2	SP1
RELA	USF2
TFCP2	EAF1
EAF1	TPM1
TPM1	JUND
SUMO1	PML
PML	JUN
HDAC1	CREB1
PML	FOS
SUMO1	DAXX
DAXX	ETS1
HDAC2	CREBBP
HDAC1	EP300
HDAC2	HIF1A
PML	ARNT
HDAC1	STAT3
TFCP2	CDC73
CDC73	HSP90AA1
HSP90AA1	NFIC
SUMO1	PIAS4
PIAS4	SMAD3
DAXX	SMAD4
HDAC1	STAT1
SUMO1	TP63
TP63	ETV4
CREBBP	JUNB
SUMO1	PIAS2
PIAS2	FLI1
TP53	EGR1
HDAC2	HSF1
PML	ATF2
HDAC1	E2F1
HDAC2	RB1
RB1	E2F2
HDAC1	E2F3
HDAC1	CREM
SUMO1	TNFRSF1A
TNFRSF1A	SOS1
TFCP2	APBB1
APBB1	EGFR
EGFR	SOS2
HDAC1	POU2F1
HDAC1	PPARG
TFCP2	BAG6
BAG6	CDKN1A
CDKN1A	CEBPA
PML	RXRA
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
MYC	ZBTB17
RB1	TFDP2
SUMO1	UBE2I
UBE2I	PPARA
TP53	NFYA
TP53	NFYB
HDAC1	TBP
TBP	NFYC
APBB1	APP
APP	RFX5
EAF1	MLLT1
MLLT1	RFXAP
HDAC2	CIITA
CIITA	RFXANK
HDAC1	SMAD2
CREBBP	ATF1
HDAC2	HSPA4
HSPA4	ERG
RB1	PAX2
HDAC2	SMAD7
CA14	MTOR
MTOR	TP53
MTOR	STAT3
STAT3	NFKB1
STAT3	RELA
CA14	KIAA1524
KIAA1524	MYC
STAT3	SP1
CA14	AP1M1
AP1M1	BRCA1
BRCA1	USF2
CA14	COG8
COG8	TPM1
STAT3	JUN
CA14	ATR
ATR	CREB1
MTOR	ABL1
ABL1	FOS
TP53	ETS1
MTOR	AKT1
AKT1	CREBBP
ATR	EP300
CA14	PEX19
PEX19	VCP
VCP	HIF1A
BRCA1	ARNT
ATR	HSP90AA1
TP53	SMAD3
CA14	KNTC1
KNTC1	PIAS4
PIAS4	SMAD4
MTOR	STAT1
VCP	HTT
HTT	ETV4
BRCA1	JUNB
MTOR	PRKCD
PRKCD	FLI1
STAT1	HSF1
MTOR	RUVBL2
RUVBL2	ATF2
ATR	E2F1
VCP	ELAVL1
ELAVL1	E2F2
CA14	FANCD2
FANCD2	FZR1
FZR1	E2F3
ATR	HDAC1
CA14	EXOC1
EXOC1	SH3BP5
SH3BP5	SOS1
KIAA1524	EGFR
BRCA1	POU2F1
MTOR	PRKCA
PRKCA	PPARG
FANCD2	KAT5
KAT5	CEBPA
MTOR	GADD45A
GADD45A	RXRA
PEX19	SRPK1
SRPK1	VDR
VDR	RXRB
VCP	CUL1
CUL1	RXRG
EP300	ZBTB17
MTOR	SUMO1
E2F1	TFDP2
HSP90AA1	PPARA
CA14	IQCB1
IQCB1	GAPDH
GAPDH	NFYC
CA14	EIF2B5
EIF2B5	APP
TP53	NCL
NCL	RFXAP
CA14	TNPO2
TNPO2	NXF1
NXF1	RFXANK
TP53	SMAD2
MTOR	TTI1
TTI1	ATF1
MTOR	HSPA4
BRCA1	PAX2
MTOR	FKBP1A
FKBP1A	SMAD7
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	BRCA1
BRCA1	TFAP2A
CA2	NONO
NONO	HDAC3
HDAC3	NFKB1
HDAC3	RELA
CDKN2A	MYC
CDKN2A	SP1
SLC4A1	CLU
CLU	MAPK9
MAPK9	JUND
HDAC3	JUN
NONO	PPP1CA
PPP1CA	CREB1
NONO	SPI1
SPI1	FOS
SPI1	ETS1
NONO	SMARCA4
SMARCA4	CREBBP
NONO	CTTN
CTTN	EP300
CDKN2A	HIF1A
SMARCA4	STAT3
CDKN2A	HSP90AA1
SMARCA4	SMAD3
CA2	SLC9A1
SLC9A1	DAXX
SMARCA4	STAT1
CDKN2A	TP63
SMARCA4	JUNB
BRCA1	FLI1
CDKN2A	EGR1
CDKN2A	TP53
SMARCA4	HSF1
MAPK9	ATF2
CDKN2A	E2F1
SMARCA4	RB1
NONO	HDAC1
SPI1	CREM
SLC9A1	TNIK
TNIK	SOS1
SMARCA4	ESR1
ESR1	SOS2
NONO	SFPQ
SFPQ	PPARG
CDKN2A	C1QBP
C1QBP	CEBPA
NONO	TRIM24
TRIM24	RXRA
SMARCA4	NR3C1
NR3C1	RXRB
TRIM24	RARA
RARA	RXRG
CDKN2A	PIAS2
BRCA1	NFYA
CA2	HSPD1
HSPD1	GAPDH
HSPD1	APP
CDKN2A	NCL
SMARCA4	CIITA
SMARCA4	SMAD2
SPI1	ATF1
HSPD1	HSPA8
HSPA8	ERG
HDAC3	SMAD7
CA4	PIH1D1
PIH1D1	PPP1CA
PPP1CA	BRCA1
PIH1D1	POLR2L
POLR2L	REL
REL	NFKB1
PIH1D1	POLR2A
POLR2A	RELA
CA4	PRDX2
PRDX2	APP
APP	MYC
POLR2L	ESR1
ESR1	SP1
PIH1D1	KMT2A
KMT2A	MEN1
MEN1	JUND
KMT2A	CREBBP
CREBBP	JUN
PIH1D1	POLR2E
POLR2E	FOS
CREBBP	ETS1
POLR2A	EP300
ESR1	HIF1A
ESR1	STAT3
PIH1D1	RUVBL1
RUVBL1	ELAVL1
ELAVL1	NFIC
CREBBP	SMAD3
KMT2A	SKP2
SKP2	SMAD4
PIH1D1	TYK2
TYK2	STAT1
PRDX2	YWHAZ
YWHAZ	RFWD2
RFWD2	ETV4
CREBBP	EGR1
PPP1CA	TP53
KMT2A	HDAC1
HDAC1	HSF1
PIH1D1	RUVBL2
ESR1	E2F1
PPP1CA	RB1
KMT2A	HCFC1
HCFC1	E2F3
CREBBP	CREM
PPP1CA	CRK
CRK	SOS1
HCFC1	POU2F1
CREBBP	PPARG
PPP1CA	CDK4
CDK4	CEBPA
POLR2L	SRC
SRC	RXRA
RUVBL1	RARA
PIH1D1	RPAP2
RPAP2	RXRG
HCFC1	ZBTB17
KMT2A	CTBP1
CTBP1	PIAS2
PPP1CA	NCOR1
NCOR1	PPARA
CREBBP	NFYB
PPP1CA	CDK2
CDK2	NFYC
KMT2A	NCL
PIH1D1	PPP1CC
PPP1CC	RAF1
RAF1	RFXANK
ESR1	SMAD2
PIH1D1	TTI1
PPP1CA	HSPA8
KMT2A	PPP1R15A
PPP1R15A	SMAD7
AQP1	FOS
FOS	EP300
EP300	TFAP2A
EP300	NFKB1
EP300	RELA
FOS	APP
EP300	SP1
FOS	USF2
FOS	JUND
FOS	JUN
