ABCC8	RAPGEF4
RAPGEF4	TRAF2
TRAF2	JUN
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	SP1
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
HDAC1	CREB1
JUN	ATF2
TRAF2	COPS5
COPS5	CREB3
NTRK1	CDK6
CDK6	ATF6B
JUN	ATF4
TRAF2	ELAVL1
ELAVL1	CREB3L2
RAPGEF4	BZRAP1
BZRAP1	TSPO
TSPO	CREB3L1
TRAF2	CREB5
RAP1A	CDC42
CDC42	TP53
PPARG	JUN
PPARG	SP1
PPARG	EP300
EP300	NFKB1
PPARG	RELA
EP300	CREB1
EP300	ATF2
PPARG	COPS5
PPARG	SMAD3
SMAD3	NFYC
NFYC	ATF6B
EP300	ATF4
PPARG	CTNNB1
CTNNB1	ELAVL1
EP300	DDIT3
DDIT3	CREB3L1
EP300	BRCA1
BRCA1	CREB5
PPARG	TFAP2A
TFAP2A	TP53
IFNG	IDO1
CREB3	CRH
CREB1	CRH
ATF2	CRH
ATF6B	CRH
CREB3L4	NPY
ATF4	NPY
CREB3L2	CRH
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
RXRB	OLR1
RXRG	EHHADH
IRF7	IFNA8
MAPK8	IL23A
MAPK11	IL12B
USF1	APOC3
USF2	APOC3
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
RELA	HDAC1
RELA	HDAC2
POU5F1	HMGB2
ATF1	JUN
CREB1	JUN
ERG	JUN
ESR2	JUN
JUN	JUN
SMAD3	MMP9
CREB1	NRAS
ATF1	NTS
JUND	NTS
WT1	ODC1
BRCA1	PCNA
SP3	PDGFB
TFAP2A	PDHA1
FOS	PENK
POU2F1	VWF
SMAD4	ZFP36
