HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	JUN
ARRDC3	ARRB2
ARRB2	AKT1
AKT1	RARA
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	RARB
NEDD4	ARID1A
ARID1A	RARG
ARRB2	ALYREF
ALYREF	LEF1
ARRDC3	HGS
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	NFKBIA
NFKBIA	NFKB1
ITCH	TP53
TP53	ETS1
ARRB2	PRMT5
PRMT5	RELA
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	POLR2E
POLR2E	FOS
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	STAT1
ARRB2	MCM3
MCM3	EPAS1
NEDD4	SMAD7
ARRB1	MAPK14
MAPK14	HOXA5
ARRB2	MAPK1
MAPK1	SP1
ARRB2	NPM1
NPM1	TFAP2A
AKT1	CREB1
HSP90AA1	NFIC
ARRB2	CSNK2A1
CSNK2A1	ATF1
CREBBP	FOSB
NEDD4	PPARG
ARRB2	SFPQ
SFPQ	SP3
MAPK1	ATF2
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
NEDD4	ERG
CSNK2A1	NFYA
ITCH	GRB2
GRB2	NFYB
ARRB2	GAPDH
GAPDH	NFYC
HGS	APP
APP	RFX5
ARRB2	NCL
NCL	RFXAP
HGS	BSG
BSG	RFXANK
ARRB2	NONO
NONO	SPI1
MAPK1	HSF1
HSP90AA1	ARNTL
HSP90AA1	NPAS2
ARRB2	RPA1
RPA1	PPP1CC
PPP1CC	CLOCK
ARRB2	MAPK3
MAPK3	CREM
HGS	EGFR
EGFR	SOS1
EGFR	SOS2
NFKBIA	ATF4
MAPK1	JUND
C1QBP	CEBPA
NEDD4	ERBB3
ERBB3	EGR1
SMAD2	ETV4
EP300	USF2
MAPK1	CEBPB
ARRB2	IGF1R
IGF1R	ESR1
MAPK1	RXRA
PPARG	RXRB
PPARG	RXRG
TNF	VCAM1
CREB3	BDNF
ATF2	BDNF
GLI3	WNT7A
GLI3	WNT8B
GLI3	WNT5B
NR1H4	SLC51B
E2F1	CCNE2
E2F3	CCNE1
SMAD4	CDKN2B
TFDP1	CCNE2
TFDP2	CCNE2
TP53	GADD45G
NPAS2	PER2
CLOCK	RORC
LEF1	CCND1
VDR	TRPV5
MAPK11	CXCL1
RBPJL	CR2
ELK1	BIRC2
CREB1	IL8
CREBBP	FASLG
MAPK8	SMAD4
RELA	MMP9
CREB5	PCNA
CREBBP	EGF
CREBBP	PDK1
CREBBP	PGF
CREBBP	HKDC1
EP300	EGF
EP300	PDK1
EP300	PGF
EP300	HKDC1
HIF1A	EGF
HIF1A	PDK1
ARNT	TFRC
NFKB1	HIF1A
YAP1	BBC3
SMAD4	ID1
LEF1	CCND2
TCF7	NKD1
TCF7	CCND3
TCF7L2	CCND2
TEAD1	SNAI2
TEAD4	CCND3
FOXO1	PCK2
SOS1	SPRY3
STAT5A	SOCS4
STAT5B	SOCS5
HNF1A	HNF4A
EP300	MITF
MITF	DCT
MITF	TYRP1
LEF1	MITF
MAPK3	CCND1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELA	TRAF2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT3
PIK3CG	AKT2
PIK3R2	AKT1
PIK3R3	AKT3
PIK3R3	AKT2
MAX	CKS1B
NFKB2	BIRC3
NFKB2	TRAF5
CREB3L1	BCL2
PPARA	DBI
PPARD	ACOX2
PPARG	ACSL1
RXRA	ACSL4
RXRA	ACSBG1
RXRA	UCP1
RXRB	CYP4A22
RXRB	LPL
RXRB	ME1
RXRB	OLR1
RXRB	PCK2
RXRB	ANGPTL4
RXRB	PDPK1
RXRB	ACSL5
RXRG	ACSL4
RXRG	GK
RXRG	GK2
RXRG	CYP4A22
RXRG	ACAA1
RXRG	APOC3
RXRG	SLC27A1
RXRG	LPL
RXRG	ME1
RXRG	MMP1
RXRG	PDPK1
RXRG	PLTP
RXRG	SCD
RXRG	SCP2
RXRG	UBC
IRF7	IFNA21
JUN	IL12A
JUN	IL12B
JUN	CCL4L2
JUN	CCL3L3
JUN	CCL4L1
NFKB1	CCL3L3
NFKB1	CCL3
NFKB1	CCL3L1
RELA	IL12A
CEBPA	PER2
SPI1	CD14
CREB1	LOC100507709
CREB1	LOC100507714
CREB1	LOC100509457
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
NFYA	HLA-DOA
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	LOC100509457
NFYC	LOC101060835
MAPK8	NOS2
MAPK8	IL23A
MAPK8	TNF
MAPK11	IL1A
MAPK11	IL23A
MAPK10	IL6
RFX5	LOC100507714
RFX5	LOC101060835
PDX1	INS
CREB3	AQP2
CREB1	AQP2
CREB5	AQP2
NFAT5	PTGS2
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
ELK1	TWF2
JUN	PLAUR
USF1	APOC3
USF2	APOC3
CREB1	AQP3
USF2	B2M
TP53	BAK1
GLI1	BCL2
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
TP53	CAV1
E2F+P170	CCNA2
MYC	CCNB1
NFKB1	CSF1
ETS1	CSF2
RELA	CSF2
SP3	DNASE2
SP1	EGFR
STAT1	EGFR
JUN	F3
JUND	F3
NFKB1	F3
REL	F3
CEBPB	F8
AR	F9
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
CREB1	GH2
NFIC	GH2
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
ATF2	IFNG
RELA	IL2RA
STAT1	IL2RA
STAT3	IL2RA
CEBPD	IL6
SMAD4	JUN
SP1	JUN
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
JUN	MGP
RARA	MIF
RARB	MIF
RARG	MIF
CEBPA	MMP11
FLI1	MMP2
TFAP2A	NRAS
JUN	NTS
E2F4	PCNA
ATF1	TG
ATF1	TH
USF1	THBS1
CREB1	TIMP1
SMAD3	TIMP1
STAT1	TIMP1
CEBPB	TNF
EGR1	TNF
ELK1	TNF
ETV4	TNF
STAT1	TP53
FOS	TSHB
ETS2	VWF
