ADRB1	ARRB2
ARRB2	AKT1
AKT1	CREB1
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	MAPK1
MAPK1	ELK1
ARRB2	CSK
CSK	CREBBP
CREBBP	ETS2
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
ARRB2	RPA1
RPA1	CUL1
CUL1	RXRG
MAPK1	SP1
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	HDAC2
HDAC2	GLI1
AKT1	SKI
SKI	GLI2
ARRB2	RALGDS
RALGDS	KRAS
KRAS	GLI3
CREB3L3	ARC
CREB3L1	FOS
RELA	BIRC3
RELA	BIRC7
GLI1	WNT8A
GLI1	WNT2B
NFKB2	BCL2L1
NFKB2	TRAF5
PPARA	CPT2
PPARA	DBI
PPARG	CPT1A
PPARG	ACSL1
RXRG	EHHADH
IRF7	IFNA8
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
NFYB	HLA-DRB5
MAPK1	IL1B
MAPK1	IL12A
RFXAP	LOC100507714
REL	PTGS2
MYC	PTMA
SP1	RPL15
RARB	S100A8
EGR1	SERPINE1
PPARA	SERPINE1
