ADRA1B	AP2M1
AP2M1	CLTC
CLTC	EP300
EP300	STAT3
AP2M1	EPS15
EPS15	TFAP2A
AP2M1	AP1G1
AP1G1	JUN
AP2M1	HSPA8
HSPA8	RELA
EP300	STAT1
AP2M1	SFPQ
SFPQ	SP1
EP300	ETS1
EP300	CEBPB
AP2M1	APC
APC	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	CREB1
EP300	NFKB1
AP2M1	ITSN1
ITSN1	SOS1
AP2M1	CRK
CRK	SOS2
AP2M1	EEF1A1
EEF1A1	HSP90AA1
HSP90AA1	NFIC
EP300	FOS
EEF1A1	GADD45G
GADD45G	PPARA
AP2M1	CSNK2B
CSNK2B	RXRA
SFPQ	NR3C1
NR3C1	RXRB
SFPQ	PPARG
PPARG	RXRG
EP300	JUND
EP300	REL
AP2M1	SPTBN1
SPTBN1	SMAD3
EP300	RARA
AP2M1	IKZF1
IKZF1	NCOR2
NCOR2	RARB
NCOR2	RARG
HSPA8	HTT
HTT	ETV4
EP300	PAX6
SPTBN1	SMAD4
CSNK2B	STAT5A
AP2M1	BCR
BCR	PTPN6
PTPN6	STAT5B
BCR	TP53
HSPA8	POU2F1
SFPQ	MAPK1
MAPK1	ELK1
ADRA1D	GOPC
GOPC	RELA
RELA	STAT3
ADRA1D	DTNA
DTNA	ACTB
ACTB	EP300
EP300	TFAP2A
RELA	JUN
GOPC	KPNA1
KPNA1	STAT1
DTNA	NUP62
NUP62	SP1
RELA	CEBPB
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
RELA	HIF1A
ADRA1D	AMFR
AMFR	ATXN3
ATXN3	CREB1
RELA	NFKB1
NUP62	MUC1
MUC1	SOS1
ACTB	ESR1
ESR1	SOS2
GOPC	TGFBR2
TGFBR2	HSP90AA1
RELA	FOS
RELA	PPARA
RELA	RXRA
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
ADRA1D	ACTA2
ACTA2	TPM1
TPM1	JUND
RELA	REL
RELA	SMAD3
DTNA	TJP1
TJP1	ACTN4
ACTN4	RARA
RELA	NCOR2
AMFR	HTT
RELA	SMAD4
EP300	STAT5A
AMFR	HAX1
HAX1	STAT5B
RELA	PPARG
DTNA	NMT1
NMT1	TP53
RELA	POU2F1
DTNA	DMD
DMD	APP
APP	ELK1
KCNH2	HSP90AA1
HSP90AA1	STAT3
KCNH2	YWHAE
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	ABL1
ABL1	JUN
KCNH2	HSPA8
YWHAE	XPO1
XPO1	STAT1
HSP90AA1	SP1
HSPA8	TP53
TP53	ETS1
YWHAE	NOLC1
NOLC1	CEBPB
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
ABL1	CREB1
YWHAE	HDAC4
HDAC4	NFKB1
YWHAE	CBL
CBL	SOS1
YWHAE	GRAP2
GRAP2	SOS2
ABL1	FOS
HSP90AA1	PPARA
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARA	RXRG
HSP90AA1	MDM2
MDM2	JUND
YWHAE	TBK1
TBK1	REL
KCNH2	NEDD4L
NEDD4L	SMAD3
HSPA8	UBE3A
UBE3A	RARA
HSP90AA1	PRKD2
PRKD2	RARB
YWHAE	LSR
LSR	RARG
HSP90AA1	AR
AR	PAX6
YWHAE	NCBP1
NCBP1	SMAD4
HSPA8	ESR1
ESR1	STAT5A
HSPA8	NMI
NMI	STAT5B
XPO1	PPARG
HSPA8	SNCA
SNCA	ELK1
NFKB1	BCL2L1
RELA	BCL2L1
STAT5A	BCL2L1
STAT5B	BCL2L1
JUN	CDK5
ELK1	CCND3
JUN	CCND3
TP53	CDKN1B
CREBBP	CDKN1B
CREBBP	TIMP1
EP300	CDKN1B
EP300	TIMP1
HIF1A	CDKN1B
HIF1A	TIMP1
ARNT	CDKN1B
ARNT	TIMP1
SOS1	SPRY2
SOS1	BCL2L1
SOS1	CCND3
SOS2	SPRY2
SOS2	BCL2L1
SOS2	CCND3
STAT1	CCND3
STAT3	CCND3
STAT5A	CCND3
STAT5B	CCND3
NFKB1	NFKBIA
RELA	NFKBIA
TP53	IGFBP3
TP53	CCNG2
PPARA	ACSL3
PPARA	APOA2
PPARA	SCD
PPARG	ACSL3
PPARG	SCD
RXRA	ACSL3
RXRA	APOA2
RXRA	SCD
RXRB	ACSL3
RXRB	APOA2
RXRB	SCD
RXRG	ACSL3
RXRG	APOA2
RXRG	SCD
NFKB1	CEBPB
RELA	CEBPB
NFIC	ALAS1
SP1	CD99
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
ETS1	CSNK2B
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
RELA	HDAC2
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	IGFBP3
TFAP2A	IGFBP3
RARA	MIF
RARB	MIF
RARG	MIF
PPARA	NFKBIA
PAX6	PDHX
RARA	S100A9
RARB	S100A9
RARG	S100A9
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
SP1	TTR
POU2F1	TXNRD1
