HTR2A	CBL
CBL	GRB2
GRB2	HSP90AA1
HSP90AA1	NFIC
CBL	ABL1
ABL1	CREB1
GRB2	EP300
EP300	ETS1
CBL	SMAD3
SMAD3	CEBPA
SMAD3	JUN
CBL	CTNNB1
CTNNB1	CREBBP
CTNNB1	HIF1A
EP300	ARNT
CBL	EGFR
EGFR	STAT3
SMAD3	FOS
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	MAPK8
MAPK8	MYC
SMAD3	CEBPB
DRD2	CALM1
CALM1	HSP90AA1
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
DRD2	FLNA
FLNA	REL
REL	EP300
FLNA	LMNA
LMNA	KAT5
KAT5	CEBPA
FLNA	RBM39
RBM39	JUN
REL	CREBBP
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
HSP90AA1	ARNT
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
LMNA	PML
PML	FOS
REL	NFKB1
REL	RELA
EPB41L1	APP
APP	MYC
CALM1	ESR1
ESR1	CEBPB
STAT3	PIM2
CREBBP	ENO2
CREBBP	VEGFB
CREBBP	VEGFC
EP300	ENO2
EP300	VEGFB
EP300	VEGFC
HIF1A	ENO2
HIF1A	VEGFB
HIF1A	VEGFC
ARNT	ENO2
ARNT	VEGFB
ARNT	VEGFC
NFKB1	VEGFB
NFKB1	VEGFC
RELA	VEGFB
RELA	VEGFC
STAT3	VEGFB
STAT3	VEGFC
ETS1	VEGFB
ETS1	VEGFC
FOS	VEGFB
FOS	VEGFC
JUN	VEGFB
JUN	VEGFC
MYC	VEGFB
MYC	VEGFC
CREB1	CD74
CREB1	TINAGL1
NFIC	TINAGL1
CEBPA	AFP
CEBPB	AFP
NFIC	AFP
CREB1	GSTP1
FOS	GSTP1
NFIC	HSPA1A
ETS1	LYZ
JUN	MMP7
FOS	NQO1
CEBPA	PREB
