PDE4A	SQSTM1
SQSTM1	MAPK14
MAPK14	ATF6
SQSTM1	MAPK1
MAPK1	JUN
SQSTM1	NCOR1
NCOR1	ETS1
SQSTM1	BCL2
BCL2	MYC
SQSTM1	YWHAZ
YWHAZ	ABL1
ABL1	FOS
YWHAZ	TP53
SQSTM1	SNCA
SNCA	MAPK3
MAPK1	CREBBP
MAPK1	EP300
SQSTM1	HIF1A
HIF1A	ARNT
MAPK14	CREB1
SQSTM1	NTRK1
NTRK1	STAT3
SQSTM1	CUL3
CUL3	NFKB1
MAPK1	SP1
YWHAZ	FOXO3
SQSTM1	PRKCZ
PRKCZ	RELA
TP53	EGR1
SQSTM1	BAG3
BAG3	TFAP2A
NCOR1	PPARA
NTRK1	STAT1
BCL2	HSP90AA1
HSP90AA1	NFIC
YWHAZ	PPP1CC
PPP1CC	MAX
MAPK1	JUND
BCL2	ITLN1
ITLN1	SP3
SQSTM1	CAMK2A
CAMK2A	ATF1
MAPK1	RXRA
SQSTM1	RARA
RARA	RXRB
SQSTM1	CUL1
CUL1	RXRG
NCOR1	PPARD
MAPK1	VDR
MAPK1	PPARG
MAPK1	SMAD3
SQSTM1	ISG15
ISG15	SMAD4
SQSTM1	HDAC6
HDAC6	ATF3
SQSTM1	tat
tat	POU2F1
SQSTM1	NFE2L2
NFE2L2	ATF4
MAPK1	ATF2
YWHAZ	YWHAQ
YWHAQ	YAP1
PDE4B	MAGEA11
MAGEA11	EP300
EP300	YY1
YY1	ATF6
EP300	JUN
EP300	ETS1
EP300	MYC
EP300	FOS
EP300	TP53
EP300	MAPK1
MAGEA11	VTA1
VTA1	MAPK3
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	CREB1
EP300	STAT3
EP300	NFKB1
EP300	SP1
EP300	FOXO3
EP300	RELA
EP300	EGR1
EP300	TFAP2A
PDE4B	RCBTB2
RCBTB2	UBE2I
UBE2I	PPARA
EP300	STAT1
PDE4B	PAFAH1B1
PAFAH1B1	HSP90AA1
EP300	MAX
EP300	JUND
EP300	SP3
EP300	BRCA1
BRCA1	ATF1
EP300	RXRA
MAGEA11	NR3C1
NR3C1	RXRB
EP300	PPARG
PPARG	RXRG
HSP90AA1	PPARD
EP300	VDR
EP300	SMAD3
EP300	SMAD4
UBE2I	ATF3
NR3C1	POU2F1
EP300	ATF4
EP300	ATF2
SMAD3	YAP1
PDE4D	APP
APP	SYVN1
SYVN1	ATF6
PDE4D	MDM2
MDM2	JUN
APP	MAPK7
MAPK7	ETS1
APP	MYC
MAPK7	FOS
PDE4D	LYN
LYN	TP53
PDE4D	ARRB2
ARRB2	MAPK1
ARRB2	MAPK3
LYN	CREBBP
MDM2	EP300
PDE4D	GNB2L1
GNB2L1	HIF1A
GNB2L1	RB1
RB1	ARNT
APP	KAT5
KAT5	CREB1
APP	MAPK8
MAPK8	STAT3
APP	GSK3B
GSK3B	NFKB1
MAPK8	SP1
MDM2	FOXO3
MDM2	RELA
CREBBP	EGR1
MYC	TFAP2A
APP	AKAP13
AKAP13	PPARA
ARRB2	STAT1
PDE4D	ARRB1
ARRB1	HSP90AA1
KAT5	MAX
MDM2	JUND
ARRB2	SFPQ
SFPQ	SP3
ARRB2	CSNK2A1
CSNK2A1	ATF1
GSK3B	RXRA
AKAP13	RXRB
MDM2	CUL1
ARRB2	HDAC2
HDAC2	PPARD
MYC	VDR
APP	RFX5
RFX5	PPARG
GSK3B	SMAD3
APP	CSNK1D
CSNK1D	SMAD4
MDM2	ATF3
APP	HSPA8
HSPA8	POU2F1
ARRB2	NFKBIA
NFKBIA	ATF4
MAPK8	ATF2
APP	TAF6
TAF6	YAP1
PDE4C	SRI
SRI	SOD1
SOD1	UBC
UBC	ATF6
SRI	STAT3
STAT3	JUN
STAT3	EP300
STAT3	PML
PML	MYC
PML	FOS
SRI	ANXA7
ANXA7	TP53
STAT3	MAPK1
PML	MAPK3
SRI	TCF12
TCF12	CREBBP
STAT3	HIF1A
PML	ARNT
STAT3	NFKB1
STAT3	SP1
STAT3	RELA
RELA	PPARA
STAT3	STAT1
SOD1	RFX1
RFX1	NFIC
CREBBP	ATF1
PML	RXRA
PML	PPARG
PPARG	RXRB
PML	NCOR2
NCOR2	RXRG
STAT3	HDAC2
TCF12	SMAD3
STAT3	SMARCA4
SMARCA4	ATF3
RELA	POU2F1
PML	ATF2
PML	YAP1
PGD	RPS6KA1
RPS6KA1	CREB1
CREB1	ATF6
PGD	SUMO3
