PTGS2	EP300
EP300	NFKB1
EP300	RELA
EP300	TP63
TP63	ETV4
EP300	ETS2
ETS2	ERG
EP300	SP1
EP300	USF2
EP300	TFAP2A
EP300	MYC
EP300	CREB1
EP300	ATF2
PTGS1	PTGS2
PTGS1	CAV1
CAV1	ESR1
ESR1	RELA
CAV1	SMAD2
SMAD2	ETV4
PTGS1	CAV2
CAV2	DNAJA1
DNAJA1	ERG
CAV1	CTNNB1
CTNNB1	SP1
CAV1	PPARG
PPARG	TFAP2A
ESR1	MYC
CAV1	PPP1CA
PPP1CA	CREB1
CAV1	MAPK1
MAPK1	ATF2
CREB1	FOSB
ATF2	FOSB
NFKB1	PTGS2
RELA	PTGS2
MYC	CDK6
NFKB1	CEBPB
RELA	CEBPB
MYC	CCNB1
TFAP2A	CCNB1
USF2	CCNB1
SP1	CD44
SP1	HSPA8
SP1	HSPB1
SP1	KRT18
ATF2	PTGS2
CREB1	PTGS2
ETV4	PTGS2
TFAP2A	PTGS2
USF2	PTGS2
USF2	TYMS
ERG	VIM
ETV4	VIM
