HTR1B	MDFI
MDFI	KAT5
KAT5	RELA
KAT5	EP300
EP300	NFKB1
MDFI	VHL
VHL	SP1
KAT5	UBE2I
UBE2I	PPARA
KAT5	GADD45G
GADD45G	PPARD
MDFI	NR1H2
NR1H2	RXRA
NR1H2	RXRB
NR1H2	RXRG
EP300	PGR
KAT5	TP53
HTR1D	HTR1B
HTR1D	S1PR1
S1PR1	GNAI1
GNAI1	PGR
HTR1A	S1PR1
S1PR1	TRIP6
TRIP6	UBE2C
UBE2C	RELA
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	E2F1
E2F1	NFKB1
S1PR1	WWP2
WWP2	SMAD3
SMAD3	SP1
YWHAQ	NCOA1
NCOA1	PPARA
GNAI3	CAPNS1
CAPNS1	PPARGC1A
PPARGC1A	PPARD
TRIP6	SRC
SRC	RXRA
HTR1A	HTR1D
TRIP6	AJUBA
AJUBA	RXRG
TRIP6	PTK2
PTK2	TP53
GLI3	BMP2
STAT4	SOCS2
STAT5B	SOCS1
FOS	PGF
JUN	MMP2
CREB3L2	BCL2
PPARD	ANGPTL4
RXRA	FABP1
RXRG	EHHADH
IRF7	IFNA8
TP53	APCS
SP1	APEX1
TP53	CAV1
USF1	CTSB
USF2	CTSB
SP3	CTSL
RELA	IL2
NFKB1	TFPI2
