HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	TP53
ARRDC3	ARRB2
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	MAPK1
MAPK1	SP1
ARRB2	NFKBIA
NFKBIA	NFKB1
ITCH	JUN
ARRB2	YWHAQ
YWHAQ	FOXO3
ARRB2	AKT1
AKT1	CREB1
CAPN1	FHL2
FHL2	SP2
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	CSNK2A1
CSNK2A1	ATF1
ARRB2	PRMT5
PRMT5	RELA
AKT1	SKI
SKI	GLI2
ARRB2	RALGDS
RALGDS	KRAS
KRAS	GLI3
MAPK1	RXRA
ARRDC3	NEDD4
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
ITCH	GLI1
TNF	VCAM1
NFKB1	BCL2
RELA	BIRC8
RELA	BIRC2
GLI1	WNT3
GLI1	WNT7A
GLI1	WNT7B
GLI2	WNT4
GLI2	BMP2
RBPJ	FCER2
CTNNB1	CCND3
ELK1	BIRC2
RELA	IL6
RELA	MMP9
CREBBP	PFKL
CREBBP	PGF
EP300	PFKL
EP300	PGF
VDR	ATP2B1
PIK3CD	PDPK1
NFKB1	FIGF
FOXO3	G6PC
PPARA	ACOX2
RXRA	CPT1C
MAPK3	IL12A
RFXANK	HLA-DMA
CREB5	AQP2
NFAT5	PTGS2
TP53	MKI67
TP53	APAF1
USF1	XRCC6
USF1	SERPINE1
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
NFKB2	EGFR
CREB1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
CEBPD	IL6
TFAP2A	NRAS
PPARD	RELA
CREB1	REN
SP1	RPL10
SPI1	SCARB2
SP1	SERPINB2
CEBPA	SERPINC1
CREB1	SLC9A1
WT1	SOD1
