HPGDS	ARRDC3
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	RARB
ARRDC3	ARRB2
ARRB2	AKT1
AKT1	RARA
NEDD4	ARID1A
ARID1A	RARG
ARRB2	UBC
UBC	ATF6
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ADRB2
ADRB2	STAT3
AKT1	CREB1
ARRB2	TRIM28
TRIM28	E2F4
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ARRB2	YWHAQ
YWHAQ	E2F1
E2F1	TFDP2
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
HSP90AA1	ARNT
ARRB2	MAPK1
MAPK1	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
MAPK1	CEBPB
ARRB2	CDK3
CDK3	PPARA
ARRB2	NFKBIA
NFKBIA	ATF4
ARRDC3	ITCH
ITCH	TP53
ADRB2	REL
MAPK1	ATF2
ITCH	JUN
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ADRB2	PGRMC1
PGRMC1	CREB3L1
NEDD4	KIFC3
KIFC3	CREB5
GLI2	WNT6
GLI3	GLI1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREB3L4	PCNA
CREBBP	EPO
EP300	EPO
HIF1A	EPO
EPAS1	FIGF
EPAS1	PGF
JUN	VEGFC
NFKB2	BCL2L1
NFKB2	TRAF1
NFKB2	TRAF3
PPARA	CPT2
PPARA	CYP4A11
PPARA	CYP8B1
PPARG	CPT1A
PPARG	CPT1B
PPARG	FABP4
MAPK10	IL1B
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
SP1	CYP21A2
MYC	DDX18
RELA	EGFR
POU2F2	HLA-DRA
POU5F1	HMGB2
CREB1	IL2
POU2F1	IL2
SP1	ITGA2
POU2F2	MYC
SP1	SPN
ESR1	TFF1
POU2F1	VWF
SMAD4	ZFP36
